 65536, 1.14, 13.11, 57.69
 71468, 1.14, 13.01, 57.96
 77936, 1.14, 13.07, 58.46
 84990, 1.14, 13.19, 59.12
 92682, 1.14, 13.09, 59.67
101070, 1.14, 13.20, 59.97
110218, 1.14, 13.30, 60.71
120194, 1.14, 13.26, 61.28
131072, 1.14, 13.28, 61.50
142935, 1.14, 13.35, 61.97
155872, 1.14, 13.38, 62.18
169979, 1.14, 13.37, 62.61
185364, 1.14, 13.46, 63.37
202141, 1.14, 13.36, 64.52
220436, 1.13, 13.44, 64.84
240387, 1.14, 13.41, 66.26
262144, 1.13, 13.42, 68.66

read
     4, 269.4, 538.8, 808.2,1077.6,
     4, 244.1, 538.8, 808.1,1011.1,
     5, 252.0, 538.7, 808.2,1077.6,
     5, 247.9, 509.7, 808.2,1077.5,
     6, 252.0, 484.5, 808.2,1077.5,
     6, 252.0, 513.5, 808.2,1077.5,
     7, 269.3, 538.8, 808.1,1077.6,
     7, 256.1, 513.5, 808.1,1077.6,
     8, 256.1, 513.5, 775.5,1077.6,
     9, 252.0, 495.9, 753.9,1077.5,
    10, 252.0, 499.9, 782.9,1077.5,
    10, 264.8, 499.9, 808.2,1077.5,
    11, 251.9, 495.9, 757.7,1048.5,
    12, 256.0, 503.9, 782.9,1002.9,
    13, 256.0, 525.4, 761.4, 935.9,
    15, 256.1, 512.2, 773.2,1003.0,
    16, 260.4, 512.3, 744.0,1027.1,
    17, 256.1, 503.9, 751.8,1077.4,
    19, 256.1, 499.9, 777.4,1005.7,
    21, 260.4, 529.5, 808.0,1017.2,
    23, 260.3, 503.8, 768.3,1027.3,
    25, 260.3, 512.0, 777.4,1021.2,
    27, 260.1, 512.0, 755.9,1059.9,
    29, 260.2, 512.0, 760.0,1064.1,
    32, 260.4, 516.6, 786.0,1064.3,
    35, 128.0, 516.4, 759.9,1038.6,
    38, 114.7, 516.4, 772.4,1003.7,
    41, 114.7, 520.7, 798.9,1046.7,
    45, 115.7, 520.6, 776.8,1011.7,
    49, 115.4, 529.4, 767.7,1037.3,
    54, 114.7, 524.5, 772.5,1054.8,
    59, 114.6, 459.2, 781.1, 960.7,
    64, 114.9, 525.2, 776.9,1033.1,
    70, 114.9, 293.9, 781.0, 946.1,
    76, 114.8, 257.2, 712.7,1037.0,
    83, 115.5, 232.8, 793.9, 953.4,
    91, 114.9, 231.5, 680.9, 963.8,
    99, 115.4, 232.6, 564.2,1045.2,
   108, 116.1, 224.5, 429.6, 985.9,
   117, 115.4, 231.2, 365.5,1049.5,
   128, 115.7, 234.2, 347.9,1050.5,
   140, 114.9, 226.4, 342.9, 613.3,
   152, 105.1, 232.8, 343.5, 499.7,
   166, 107.0, 230.2, 347.6, 468.1,
   181, 106.7, 232.3, 351.4, 467.2,
   197, 105.8, 230.9, 347.8, 472.4,
   215,  99.5, 230.6, 349.2, 459.1,
   235,  95.5, 232.5, 347.3, 462.5,
   256,  94.1, 231.5, 353.2, 471.1,
   279,  92.0, 231.0, 353.9, 464.2,
   304,  85.0, 221.6, 352.6, 464.5,
   332,  82.1, 222.0, 357.3, 476.4,
   362,  77.8, 214.6, 356.8, 480.3,
   395,  75.7, 206.8, 359.1, 480.1,
   431,  72.6, 195.9, 349.6, 482.6,
   470,  70.9, 192.7, 338.6, 479.8,
   512,  69.1, 186.1, 330.1, 463.0,
   558,  68.3, 175.4, 323.5, 486.0,
   609,  68.0, 167.8, 305.8, 464.9,
   664,  67.8, 162.5, 302.3, 438.5,
   724,  67.9, 155.9, 318.6, 438.0,
   790,  67.9, 150.7, 304.1, 440.9,
   861,  67.9, 144.2, 273.0, 453.8,
   939,  68.0, 141.7, 253.3, 435.0,
  1024,  67.9, 139.5, 238.3, 433.8,
  1117,  67.8, 138.9, 227.0, 387.5,
  1218,  67.7, 138.3, 217.9, 342.5,
  1328,  67.8, 138.5, 207.7, 323.4,
  1448,  67.5, 138.5, 205.4, 304.4,
  1579,  67.9, 138.2, 206.0, 296.6,
  1722,  67.8, 123.6, 203.8, 278.8,
  1878,  67.9, 138.2, 203.1, 270.5,
  2048,  67.9, 138.0, 203.3, 268.0,
  2233,  67.8, 138.1, 203.3, 278.6,
  2435,  68.0, 138.2, 202.6, 264.9,
  2656,  67.8, 137.9, 202.9, 264.6,
  2896,  68.0, 137.9, 203.1, 264.5,
  3158,  67.8, 137.9, 202.6, 258.6,
  3444,  67.7, 137.9, 202.9, 264.5,
  3756,  67.9, 138.2, 202.8, 264.2,
  4096,  67.9, 138.0, 202.4, 264.3,
  4467,  68.0, 138.1, 202.6, 264.2,
  4871,  68.0, 130.0, 202.9, 232.9,
  5312,  67.8, 113.6, 196.8, 259.0,
  5793,  63.5, 133.3, 199.4, 249.5,
  6317,  58.5, 137.0, 159.6, 220.0,
  6889,  49.6,  70.5, 132.3, 231.9,
  7512,  55.8,  95.7, 148.5, 175.4,
  8192,  46.0,  78.7, 118.3, 165.2,
  8933,  40.0,  72.9,  75.8, 125.3,
  9742,  35.9,  75.4,  78.3, 133.3,
 10624,  36.6,  68.0,  81.0, 136.9,
 11585,  31.7,  67.2, 101.3, 110.7,
 12634,  35.9,  63.4,  91.8, 109.2,
 13777,  34.6,  59.6,  82.4, 101.3,
 15024,  32.9,  57.5,  82.7,  86.9,
 16384,  32.2,  55.0,  63.2,  65.4,
 17867,  31.8,  52.1,  59.3,  62.4,
 19484,  30.2,  50.0,  22.5,  58.3,
 21247,  30.9,  50.4,  54.6,  56.8,
 23170,  29.3,  49.7,  52.9,  53.5,
 25268,  29.1,  46.0,  50.9,  53.2,
 27554,  28.7,  47.7,  49.5,  50.7,
 30048,  29.5,  44.6,  47.9,  49.5,
 32768,  29.2,  44.8,  47.4,  48.4,
 35734,  28.9,  44.1,  46.3,  47.7,
 38968,  27.6,  42.8,  46.5,  49.1,
 42495,  28.5,  42.8,  45.1,  46.4,
 46341,  28.1,  41.9,  45.8,  47.7,
 50535,  27.2,  41.5,  44.0,  47.3,
 55109,  27.2,  41.3,  45.0,  46.8,
 60097,  27.5,  39.3,  44.8,  46.5,
 65536,  27.4,  40.4,  44.3,  46.1,
 71468,  26.7,  40.1,  44.0,  45.8,
 77936,  26.8,  41.5,  43.6,  45.6,
 84990,  26.5,  41.4,  43.5,  45.4,
 92682,  26.4,  41.0,  43.4,  45.0,
101070,  26.4,  40.9,  42.7,  44.9,
110218,  26.3,  40.7,  42.9,  44.6,
120194,  26.2,  40.7,  42.7,  44.5,
131072,  26.4,  40.5,  42.7,  44.4,
142935,  26.7,  40.3,  42.2,  44.3,
155872,  27.0,  40.5,  42.4,  44.2,
169979,  26.1,  40.1,  42.2,  44.0,
185364,  26.8,  40.5,  41.9,  43.9,
202141,  26.9,  39.9,  42.0,  43.2,
220436,  26.9,  39.9,  41.8,  43.8,
240387,  26.9,  39.8,  41.8,  43.6,
262144,  26.9,  39.7,  41.7,  43.0,

write
     4,  90.8, 269.4, 404.1, 538.8,
     4, 134.7, 269.4, 404.1, 538.8,
     5, 134.7, 269.3, 404.1, 538.8,
     5, 134.7, 269.3, 404.1, 538.8,
     6, 134.7, 269.3, 404.1, 538.8,
     6, 134.7, 269.3, 404.1, 538.8,
     7, 134.7, 269.3, 404.0, 538.8,
     7, 134.7, 269.4, 404.0, 538.8,
     8, 134.7, 269.4, 404.0, 538.8,
     9, 134.7, 269.3, 404.0, 538.7,
    10, 134.7, 269.3, 404.0, 538.7,
    10, 134.7, 269.3, 404.0, 538.7,
    11, 134.6, 269.3, 404.1, 538.7,
    12, 134.6, 269.3, 404.1, 538.7,
    13, 134.5, 269.3, 404.0, 538.7,
    15, 134.7, 269.3, 404.0, 538.7,
    16, 134.7, 269.4, 404.0, 538.8,
    17, 134.7, 269.3, 404.0, 538.7,
    19, 134.7, 269.3, 404.0, 538.7,
    21, 134.7, 269.3, 329.9, 538.6,
    23, 134.6, 269.3, 404.0, 538.6,
    25, 134.4, 269.2, 403.9, 538.7,
    27, 134.5, 269.0, 404.0, 538.7,
    29, 134.4, 224.7, 404.0, 538.7,
    32, 134.7, 269.4, 403.9, 538.8,
    35,  71.7, 269.3, 403.8, 538.5,
    38,  73.4, 269.3, 404.0, 538.6,
    41,  75.0, 269.2, 403.8, 538.7,
    45,  75.1, 269.3, 403.9, 538.5,
    49,  73.5, 269.0, 403.7, 538.4,
    54,  72.7, 269.0, 404.0, 538.1,
    59,  73.3, 243.5, 403.8, 538.3,
    64,  75.1, 269.4, 404.0, 538.8,
    70,  75.8, 137.6, 403.6, 538.7,
    76,  71.0, 129.8, 374.8, 538.6,
    83,  73.9, 139.2, 403.0, 502.2,
    91,  75.8, 134.7, 380.2, 507.8,
    99,  75.2, 143.6, 298.3, 507.2,
   108,  78.8, 141.4, 249.1, 512.8,
   117,  78.9, 145.6, 216.1, 514.3,
   128,  78.9, 148.8, 212.0, 538.8,
   140,  78.2, 147.4, 213.8, 330.1,
   152,  79.5, 145.4, 217.9, 304.6,
   166,  83.4, 147.8, 219.4, 273.1,
   181,  83.8, 147.7, 209.8, 281.7,
   197,  82.2, 151.0, 217.0, 294.9,
   215,  75.8, 155.2, 224.7, 298.4,
   235,  69.3, 150.1, 215.2, 303.1,
   256,  68.5, 164.5, 219.6, 307.7,
   279,  65.0, 166.3, 224.0, 298.2,
   304,  60.4, 158.0, 232.4, 302.0,
   332,  58.9, 160.0, 228.8, 294.3,
   362,  56.3, 154.9, 226.5, 308.9,
   395,  54.6, 163.4, 244.2, 312.4,
   431,  53.1, 149.6, 236.9, 320.0,
   470,  52.6, 135.5, 237.9, 316.5,
   512,  52.1, 131.5, 228.8, 323.1,
   558,  51.8, 127.7, 231.0, 321.0,
   609,  51.4, 120.3, 233.4, 320.8,
   664,  51.7, 117.4, 221.2, 304.7,
   724,  51.4, 112.2, 216.1, 279.0,
   790,  52.0, 108.4, 206.2, 313.9,
   861,  51.7, 105.5, 189.3, 309.1,
   939,  51.9, 105.0, 176.6, 297.2,
  1024,  51.7, 104.5, 173.1, 295.9,
  1117,  51.8, 104.3, 163.9, 266.9,
  1218,  52.0, 103.4, 159.5, 238.3,
  1328,  51.7, 104.1, 156.5, 230.3,
  1448,  51.9, 103.7, 155.7, 219.8,
  1579,  51.9, 103.9, 154.8, 212.2,
  1722,  51.7, 103.8, 154.7, 206.4,
  1878,  51.9, 104.6, 154.6, 203.7,
  2048,  51.7, 104.2, 154.7, 203.3,
  2233,  52.0, 103.9, 154.1, 203.6,
  2435,  52.0, 104.0, 153.8, 201.6,
  2656,  52.0, 104.1, 154.4, 209.4,
  2896,  52.1, 103.9, 154.5, 202.9,
  3158,  51.5, 104.2, 154.3, 203.2,
  3444,  51.7, 104.3, 154.7, 202.8,
  3756,  51.9, 103.8, 154.3, 200.1,
  4096,  51.7, 104.2, 155.1, 203.3,
  4467,  52.0,  97.6, 154.7, 203.2,
  4871,  52.2, 103.2, 154.8, 200.2,
  5312,  49.7,  80.3, 154.7, 200.3,
  5793,  49.3,  89.6, 152.4, 201.6,
  6317,  46.7, 102.1, 154.5, 196.3,
  6889,  40.3,  88.2, 118.4, 166.4,
  7512,  36.4,  88.8, 105.9, 160.4,
  8192,  35.5,  76.0, 101.6, 140.8,
  8933,  32.0,  53.1,  89.4, 111.3,
  9742,  28.9,  57.1,  97.0,  92.9,
 10624,  26.6,  51.1,  87.0, 117.4,
 11585,  25.2,  40.8,  76.3, 112.1,
 12634,  22.0,  35.4,  53.8,  85.9,
 13777,  25.0,  34.3,  39.5,  69.3,
 15024,  24.0,  31.7,  33.7,  41.0,
 16384,  23.4,  30.3,  32.0,  31.4,
 17867,  22.8,  30.5,  29.5,  28.7,
 19484,  22.4,  29.6,  28.3,  27.4,
 21247,  22.5,  27.1,  26.8,  26.1,
 23170,  21.7,  26.5,  26.0,  26.2,
 25268,  21.8,  26.1,  25.3,  17.9,
 27554,  21.3,  25.0,  24.4,  24.4,
 30048,  21.1,  24.3,  23.9,  23.8,
 32768,  20.8,  23.8,  23.4,  23.3,
 35734,  20.8,  23.9,  23.6,  22.9,
 38968,  19.5,  23.4,  22.9,  22.6,
 42495,  20.1,  23.0,  23.0,  22.2,
 46341,  19.6,  23.0,  22.6,  21.9,
 50535,  19.5,  23.2,  22.4,  21.7,
 55109,  19.3,  22.9,  22.1,  21.4,
 60097,  19.2,  22.7,  22.0,  21.3,
 65536,  18.8,  21.7,  21.7,  21.2,
 71468,  19.0,  22.4,  21.5,  20.9,
 77936,  18.9,  21.4,  21.5,  20.8,
 84990,  18.8,  22.1,  21.3,  20.7,
 92682,  18.7,  21.9,  21.2,  20.5,
101070,  19.1,  21.8,  21.1,  20.4,
110218,  18.7,  21.7,  21.0,  20.2,
120194,  19.1,  21.5,  20.9,  20.2,
131072,  19.1,  21.5,  20.7,  20.1,
142935,  19.1,  21.3,  20.7,  20.0,
155872,  19.2,  21.3,  20.7,  20.0,
169979,  19.2,  21.3,  20.6,  20.0,
185364,  19.2,  21.2,  20.4,  19.9,
202141,  19.1,  21.2,  20.4,  19.9,
220436,  19.1,  21.0,  20.4,  19.8,
240387,  18.9,  20.9,  20.3,  19.9,
262144,  19.1,  21.0,  20.3,  19.8,
