ram_speed 0.01 (VC 1927/Win/asm:on)

Environment Info
OS : Windows 10 x64 (20185)
CPU: AMD Ryzen 7 3700X 8-Core Processor 
RAM: Used 3288 MB, Total 16315 MB

inter core latency
   12.60,   56.58,   56.28,   56.87,  161.24,  161.44,  162.59,  162.12
   56.46,   12.30,   56.56,   56.06,  161.24,  159.85,  161.09,  160.58
   57.36,   56.68,   12.39,   56.46,  159.91,  159.28,  159.86,  159.87
   57.16,   56.54,   56.39,   12.43,  160.74,  159.91,  162.16,  161.06
  161.76,  161.04,  159.68,  160.85,   12.68,   56.32,   56.35,   56.60
  161.17,  159.36,  160.35,  160.33,   56.56,   12.67,   56.35,   56.48
  162.07,  159.45,  160.83,  160.77,   56.06,   56.27,   12.37,   56.00
  162.37,  160.22,  160.87,  161.08,   56.21,   56.63,   56.10,   12.33

ram latency
, sequantial, cacheline forward2, full random
  3756, 1.15, 3.62, 9.39
  4096, 1.15, 3.65, 9.56
  4467, 1.16, 3.66, 9.67
  4871, 1.16, 3.63, 9.70
  5312, 1.16, 3.64, 9.79
  5793, 1.16, 3.63, 9.83
  6317, 1.15, 3.63, 9.89
  6889, 1.15, 4.10, 10.00
  7512, 1.16, 3.64, 10.00
  8192, 1.15, 3.63, 10.04
  8933, 1.15, 3.64, 10.10
  9742, 1.15, 3.65, 10.28
 10624, 1.16, 3.64, 10.18
 11585, 1.15, 3.63, 10.25
 12634, 1.15, 3.71, 10.33
 13777, 1.16, 3.74, 10.39
 15024, 1.15, 4.20, 11.01
 16384, 1.15, 6.55, 14.94
 17867, 1.15, 11.78, 18.28
 19484, 1.15, 14.74, 23.66
 21247, 1.15, 16.92, 27.51
 23170, 1.15, 18.77, 31.68
 25268, 1.15, 17.45, 35.05
 27554, 1.16, 19.18, 38.94
 30048, 1.16, 19.63, 42.14
 32768, 1.16, 19.53, 45.31
 35734, 1.14, 19.74, 49.41
 38968, 1.15, 19.79, 52.50
 42495, 1.15, 19.88, 55.33
 46341, 1.15, 19.87, 58.31
 50535, 1.15, 19.97, 61.20
 55109, 1.15, 19.96, 63.48
 60097, 1.15, 19.97, 65.35
 65536, 1.15, 19.86, 67.23
 71468, 1.15, 19.95, 68.85
 77936, 1.15, 19.88, 70.50
 84990, 1.15, 19.87, 72.19
 92682, 1.15, 19.87, 73.77
101070, 1.15, 19.87, 75.00
110218, 1.15, 19.87, 76.22
120194, 1.15, 19.86, 77.31
131072, 1.15, 19.97, 78.40
142935, 1.15, 19.88, 79.26
155872, 1.15, 19.99, 80.15
169979, 1.14, 19.86, 81.09
185364, 1.15, 19.87, 81.82
202141, 1.15, 19.88, 82.62
220436, 1.15, 19.95, 83.21
240387, 1.15, 19.86, 84.02
262144, 1.15, 19.96, 84.50

read
     4, 260.4, 520.8, 759.4,1033.1,1289.2,1539.0,1793.0,2032.5,
     4, 256.1, 516.5, 768.4,1024.6,1280.7,1534.8,1778.5,2032.5,
     5, 254.0, 512.3, 768.4,1024.6,1280.7,1524.4,1778.5,2032.5,
     5, 254.0, 512.3, 758.4,1012.2,1270.3,1524.4,1778.5,2016.1,
     6, 254.0, 512.3, 764.3,1016.2,1270.3,1524.4,1778.5,2016.1,
     6, 254.1, 510.2, 766.4,1016.2,1260.1,1524.4,1764.1,2030.5,
     7, 254.1, 508.1, 768.4,1016.3,1260.1,1512.1,1764.1,2016.1,
     7, 252.0, 512.3, 762.2,1016.3,1268.3,1512.1,1764.1,2016.1,
     8, 252.0, 510.2, 762.2,1016.3,1260.1,1512.1,1764.1,2016.1,
     9, 252.0, 504.0, 762.1,1016.3,1270.3,1512.1,1764.1,2016.1,
    10, 252.0, 504.0, 762.2,1014.2,1260.1,1512.1,1764.1,2016.1,
    10, 254.0, 508.1, 766.3,1016.2,1260.1,1512.1,1764.1,2016.1,
    11, 252.0, 508.1, 762.2,1016.2,1260.1,1512.1,1764.1,2016.1,
    12, 254.0, 502.2, 766.3,1016.2,1270.3,1512.1,1764.1,2016.1,
    13, 252.0, 512.3, 762.1,1014.2,1268.2,1512.1,1764.1,2016.1,
    15, 254.0, 508.1, 762.1,1016.2,1260.0,1512.1,1764.1,2016.1,
    16, 254.1, 508.1, 762.1,1016.3,1260.0,1516.1,1764.1,2016.1,
    17, 240.3, 510.1, 762.1,1016.2,1260.0,1512.0,1764.1,2016.1,
    19, 252.0, 506.0, 762.2,1014.1,1260.1,1512.0,1764.0,2016.1,
    21, 254.0, 510.1, 762.2,1016.1,1260.0,1512.1,1764.0,2016.1,
    23, 244.0, 508.1, 766.4,1016.2,1259.9,1512.1,1764.0,2016.0,
    25, 245.9, 508.0, 766.4,1016.2,1260.0,1512.0,1764.1,2016.0,
    27, 245.9, 508.1, 762.0,1016.2,1259.9,1509.9,1764.1,2016.1,
    29, 247.8, 494.5, 766.2,1014.2,1260.0,1512.0,1764.0,2016.1,
    32, 235.0, 508.1, 762.0,1016.3,1260.0,1520.1,1763.9,2016.1,
    35, 134.7, 482.5, 768.3,1016.1,1270.3,1512.0,1764.0,2016.0,
    38, 125.5, 512.1, 762.0,1016.1,1260.1,1512.0,1763.9,2015.9,
    41, 125.9, 498.3, 768.3,1007.8,1260.1,1512.0,1764.0,2015.9,
    45, 125.5, 502.0, 768.3,1024.4,1259.8,1512.1,1764.0,2015.9,
    49, 126.3, 484.5, 761.8,1006.1,1259.8,1512.1,1764.1,2016.0,
    54, 125.8, 495.8, 768.3,1012.1,1259.7,1511.7,1764.1,2016.1,
    59, 126.4, 495.7, 754.2, 988.6,1259.8,1511.8,1764.1,2016.1,
    64, 126.5, 466.7, 768.3,1016.3,1270.1,1511.7,1763.8,2016.1,
    70, 125.0, 267.0, 732.4, 970.7,1270.0,1511.8,1763.7,2015.9,
    76, 126.9, 251.4, 738.3,1015.9,1270.2,1511.8,1777.9,2015.9,
    83, 126.3, 251.8, 743.8, 990.5,1259.5,1511.8,1763.7,2015.6,
    91, 126.0, 252.0, 743.8,1002.1,1270.1,1511.8,1763.7,2015.8,
    99, 126.1, 252.2, 600.6, 980.2,1234.6,1511.4,1733.1,2015.8,
   108, 126.3, 253.2, 379.0, 991.5,1268.1,1511.7,1764.0,2015.9,
   117, 126.6, 252.9, 378.9, 991.3,1202.0,1506.2,1763.5,1950.2,
   128, 126.5, 253.0, 379.5, 951.2,1226.4,1524.2,1763.8,2016.1,
   140, 127.0, 254.5, 380.8, 544.6,1237.8,1464.3,1693.5,1920.8,
   152, 127.6, 252.9, 381.8, 502.9,1239.7,1468.5,1776.1,2015.4,
   166, 126.3, 253.6, 378.7, 503.1, 997.4,1468.1,1693.7,1984.7,
   181, 127.2, 252.0, 379.1, 503.9, 625.6,1481.8,1704.8,2002.1,
   197, 127.4, 253.4, 380.3, 504.4, 624.6,1249.9,1717.9,1930.2,
   215, 127.5, 253.6, 379.4, 505.0, 627.4, 752.4,1733.9,1967.5,
   235, 127.2, 252.8, 380.3, 505.8, 627.3, 750.7,1331.0,1976.8,
   256, 126.5, 254.1, 382.8, 506.6, 631.2, 751.5, 875.3,1900.6,
   279, 126.8, 254.1, 380.7, 505.3, 628.8, 752.4, 879.3,1118.8,
   304, 127.3, 254.2, 381.1, 504.8, 628.7, 754.7, 879.2,1001.7,
   332, 127.2, 254.6, 381.1, 504.5, 629.2, 753.9, 877.1,1002.3,
   362, 127.5, 254.2, 381.5, 503.9, 630.2, 753.8, 878.7,1002.3,
   395, 127.1, 254.7, 380.8, 504.8, 629.4, 755.9, 879.3,1003.6,
   431, 128.0, 255.0, 381.4, 507.1, 630.5, 755.3, 880.3,1004.8,
   470, 126.8, 254.3, 381.8, 504.5, 630.5, 756.5, 880.7,1007.1,
   512, 118.4, 254.6, 382.0, 505.1, 630.4, 756.9, 882.9,1006.5,
   558, 114.0, 254.4, 381.9, 505.6, 631.0, 757.3, 881.7,1006.5,
   609, 102.9, 254.7, 381.7, 505.9, 631.1, 756.6, 883.1,1008.6,
   664,  96.4, 254.9, 381.8, 505.6, 631.2, 758.0, 882.9,1009.1,
   724,  94.2, 254.9, 382.3, 506.1, 632.0, 757.2, 883.4,1009.4,
   790,  92.2, 254.2, 381.8, 505.3, 631.4, 758.5, 883.8,1008.6,
   861,  92.4, 254.3, 383.8, 509.7, 636.7, 757.8, 884.3,1009.4,
   939,  92.3, 247.9, 380.9, 506.8, 632.7, 757.5, 884.0,1009.3,
  1024,  91.4, 224.4, 374.0, 506.1, 632.3, 758.8, 884.9,1004.5,
  1117,  91.7, 219.5, 381.8, 506.1, 632.7, 758.6, 885.6,1011.2,
  1218,  91.8, 205.9, 381.4, 505.8, 632.2, 759.7, 885.1,1012.3,
  1328,  91.6, 195.5, 369.7, 506.6, 632.7, 759.5, 885.5,1011.1,
  1448,  91.3, 192.8, 350.0, 506.9, 632.8, 759.1, 885.7,1012.1,
  1579,  91.0, 187.7, 347.3, 503.1, 633.3, 759.3, 886.6,1006.5,
  1722,  91.5, 186.1, 324.8, 451.7, 624.2, 759.6, 886.1,1012.4,
  1878,  91.7, 186.0, 305.1, 481.6, 631.5, 757.4, 885.9,1013.3,
  2048,  90.6, 186.6, 294.3, 458.9, 620.1, 761.0, 885.5,1012.1,
  2233,  91.5, 186.6, 292.6, 389.0, 591.1, 743.5, 875.3,1012.6,
  2435,  90.9, 187.0, 282.4, 388.3, 534.3, 711.9, 879.0,1008.3,
  2656,  91.3, 185.9, 278.1, 379.9, 542.2, 704.1, 872.6,1002.4,
  2896,  91.2, 185.6, 280.2, 353.4, 517.2, 687.0, 861.5, 972.9,
  3158,  90.7, 186.2, 274.6, 337.4, 491.5, 643.0, 801.9, 980.2,
  3444,  91.2, 186.1, 274.6, 337.0, 478.4, 624.3, 779.2, 961.9,
  3756,  91.3, 186.0, 274.2, 322.5, 451.9, 600.0, 737.9, 884.6,
  4096,  91.6, 185.8, 274.2, 303.4, 426.6, 572.7, 717.7, 851.6,
  4467,  92.0, 186.1, 274.0, 302.2, 423.9, 565.9, 681.5, 826.2,
  4871,  92.0, 187.0, 274.9, 301.9, 409.6, 546.9, 658.2, 776.8,
  5312,  92.1, 187.1, 274.7, 301.7, 393.7, 508.2, 621.4, 743.6,
  5793,  92.4, 186.7, 274.2, 300.7, 393.6, 500.7, 602.6, 697.3,
  6317,  92.1, 186.8, 275.8, 303.1, 394.7, 488.2, 581.6, 644.5,
  6889,  92.5, 186.5, 275.1, 302.4, 393.0, 487.1, 585.8, 642.0,
  7512,  92.1, 186.4, 275.0, 302.8, 393.5, 486.1, 565.3, 616.5,
  8192,  92.2, 186.6, 275.3, 302.3, 393.3, 487.6, 561.3, 589.5,
  8933,  82.2, 172.3, 274.8, 301.4, 392.5, 486.7, 561.8, 585.8,
  9742,  92.0, 123.9, 238.2, 301.2, 394.1, 487.5, 562.8, 587.6,
 10624,  92.4, 186.2, 275.2, 303.0, 392.6, 487.7, 562.6, 584.5,
 11585,  92.5, 186.3, 275.7, 302.5, 393.4, 485.6, 562.2, 584.7,
 12634,  91.3, 186.2, 276.8, 301.6, 394.1, 486.9, 562.9, 585.8,
 13777,  91.9, 179.1, 264.8, 300.9, 393.5, 488.0, 564.0, 586.0,
 15024,  90.1, 158.4, 259.5, 300.5, 393.3, 484.0, 562.2, 584.8,
 16384,  67.6, 116.6, 208.7, 257.1, 393.6, 487.4, 546.3, 583.8,
 17867,  46.9,  91.8, 196.0, 245.5, 380.5, 488.6, 564.1, 586.3,
 19484,  39.2, 100.9, 163.6, 233.1, 353.6, 487.5, 565.9, 585.4,
 21247,  36.1,  58.0, 142.3, 133.2, 343.2, 485.5, 557.5, 581.8,
 23170,  32.9,  56.4, 136.0,  59.0, 283.3, 435.7, 554.9, 585.2,
 25268,  34.0,  47.7,  52.3,  51.9, 255.1, 424.1, 547.5, 569.8,
 27554,  31.4,  46.8,  50.6,  49.5, 219.0, 396.4, 512.2, 574.7,
 30048,  30.2,  45.5,  48.5,  47.5, 150.0, 385.4, 399.6, 512.8,
 32768,  30.0,  45.1,  47.6,  46.3, 145.0, 310.6, 463.3, 461.1,
 35734,  29.9,  44.8,  47.1,  45.8, 141.3, 223.4, 406.7, 238.9,
 38968,  29.9,  44.7,  47.1,  45.8, 140.1, 194.0, 289.4, 206.5,
 42495,  29.8,  44.3,  47.0,  45.7, 130.1, 177.2, 206.7, 192.2,
 46341,  29.8,  44.2,  47.0,  45.8, 138.2, 155.3, 175.4,  77.8,
 50535,  29.8,  44.0,  47.1,  45.7, 138.2, 151.9, 141.7,  51.0,
 55109,  29.7,  43.9,  47.1,  45.8, 138.1, 139.6, 132.3,  45.4,
 60097,  29.7,  43.9,  47.0,  45.8, 138.2,  92.6,  49.8,  43.4,
 65536,  29.7,  44.0,  46.8,  45.7,  70.7,  93.0,  43.8,  43.9,
 71468,  29.6,  43.8,  46.8,  45.8, 130.8,  51.3,  43.1,  43.1,
 77936,  29.7,  43.9,  46.9,  45.7,  75.0,  46.0,  40.8,  41.0,
 84990,  29.6,  44.0,  46.8,  45.8,  68.6,  44.9,  42.6,  41.6,
 92682,  29.6,  44.0,  46.8,  45.7,  56.7,  44.2,  42.5,  41.1,
101070,  29.6,  44.0,  46.7,  45.7,  52.9,  44.1,  42.5,  41.0,
110218,  29.6,  44.1,  46.7,  45.7,  49.0,  44.0,  42.4,  41.0,
120194,  29.5,  44.0,  46.8,  45.5,  47.1,  43.8,  42.4,  41.0,
131072,  29.5,  44.0,  46.7,  45.7,  46.5,  43.8,  42.5,  41.0,
142935,  29.4,  43.9,  46.8,  45.6,  45.2,  43.4,  42.6,  41.0,
155872,  29.4,  44.0,  46.8,  45.6,  45.1,  43.7,  42.4,  41.1,
169979,  29.4,  44.0,  46.8,  45.6,  45.0,  43.4,  42.5,  40.8,
185364,  29.5,  44.0,  46.8,  45.6,  44.8,  43.7,  42.4,  41.1,
202141,  29.5,  44.0,  46.8,  45.6,  44.7,  43.3,  42.5,  41.1,
220436,  29.4,  44.0,  46.9,  45.6,  44.8,  43.7,  42.2,  41.1,
240387,  29.4,  44.0,  46.9,  45.6,  44.7,  43.6,  42.4,  40.4,
262144,  29.5,  43.9,  46.8,  45.5,  44.8,  43.5,  42.4,  41.1,

write
     4, 128.1, 256.1, 384.2, 512.3, 640.4, 768.4, 889.2,1016.3,
     4, 128.0, 256.1, 384.2, 512.3, 640.4, 768.4, 889.2,1024.6,
     5, 128.0, 256.1, 384.2, 512.3, 640.4, 762.2, 889.2,1024.6,
     5, 128.0, 256.1, 384.2, 512.3, 640.4, 768.4, 889.2,1016.3,
     6, 128.0, 257.2, 384.2, 512.3, 640.4, 768.4, 896.5,1024.6,
     6, 128.0, 257.2, 385.3, 512.3, 640.3, 768.4, 896.5,1024.6,
     7, 128.0, 257.2, 385.3, 512.3, 640.3, 768.4, 896.5,1024.6,
     7, 128.0, 258.3, 386.3, 512.3, 641.4, 768.4, 896.5,1024.6,
     8, 128.1, 256.1, 384.2, 512.3, 640.3, 768.4, 896.5,1023.5,
     9, 129.1, 258.2, 386.3, 512.3, 640.4, 768.4, 896.5,1024.6,
    10, 128.0, 257.1, 384.2, 512.2, 640.4, 768.4, 896.5,1024.6,
    10, 128.0, 257.1, 384.2, 512.3, 640.4, 768.4, 896.5,1016.2,
    11, 128.0, 256.1, 384.2, 512.3, 640.3, 768.4, 896.5,1016.2,
    12, 128.0, 256.1, 384.2, 512.3, 640.3, 768.4, 896.5,1024.5,
    13, 129.1, 257.1, 384.1, 512.3, 640.3, 768.4, 889.2,1016.2,
    15, 128.0, 256.1, 384.1, 512.3, 640.3, 768.4, 842.8, 977.5,
    16, 128.1, 256.1, 384.1, 512.3, 640.3, 768.4, 896.5,1016.3,
    17, 128.0, 257.1, 384.1, 512.2, 640.3, 768.4, 889.1,1024.6,
    19, 128.0, 258.2, 384.1, 512.2, 640.4, 768.4, 896.4,1024.5,
    21, 128.0, 257.1, 384.1, 512.2, 640.3, 768.4, 896.5,1024.5,
    23, 128.0, 257.1, 384.2, 512.2, 640.2, 768.4, 889.2,1016.2,
    25, 128.0, 256.0, 384.2, 512.2, 640.2, 768.4, 896.5,1024.5,
    27, 127.9, 256.0, 384.1, 512.2, 640.2, 762.0, 896.5,1024.6,
    29, 128.0, 256.0, 384.1, 512.2, 640.2, 768.3, 889.1,1024.6,
    32, 126.0, 256.1, 384.1, 512.3, 640.2, 768.2, 889.0,1024.6,
    35, 124.0, 242.1, 384.1, 512.2, 640.2, 768.2, 895.3,1024.4,
    38, 122.9, 257.1, 384.1, 512.1, 640.3, 768.3, 895.2,1016.0,
    41, 122.8, 257.1, 384.1, 512.2, 640.3, 768.3, 896.3,1016.0,
    45, 123.0, 233.9, 384.2, 512.1, 640.2, 768.3, 883.0, 980.1,
    49, 122.7, 245.4, 383.8, 516.3, 640.2, 768.3, 895.3,1024.3,
    54, 123.8, 255.8, 387.3, 516.3, 640.2, 768.3, 896.4,1024.3,
    59, 122.7, 257.0, 368.5, 497.2, 640.1, 768.2, 896.3,1024.3,
    64, 123.0, 245.3, 386.3, 512.3, 640.1, 768.2, 896.3,1024.6,
    70, 123.0, 238.7, 361.2, 466.0, 640.2, 768.1, 896.3,1024.3,
    76, 122.9, 235.8, 344.3, 512.1, 640.3, 768.1, 896.3,1024.2,
    83, 123.8, 238.2, 353.1, 476.9, 639.8, 766.1, 888.9,1024.3,
    91, 124.0, 234.3, 345.0, 482.2, 640.1, 768.3, 889.0,1024.1,
    99, 123.6, 240.7, 352.1, 477.5, 564.3, 767.7, 848.6, 981.1,
   108, 122.5, 241.1, 350.9, 491.3, 640.2, 768.3, 889.2,1015.7,
   117, 123.6, 240.1, 353.4, 491.5, 524.5, 749.8, 895.7, 915.8,
   128, 123.0, 242.3, 349.8, 480.1, 548.5, 768.3, 888.8,1024.6,
   140, 124.0, 242.2, 355.8, 467.6, 572.3, 659.8, 781.0, 884.9,
   152, 124.5, 247.6, 364.1, 468.7, 601.2, 671.0, 895.0,1015.9,
   166, 124.1, 247.5, 361.2, 477.3, 594.2, 683.3, 784.8, 948.5,
   181, 123.6, 247.0, 362.5, 468.1, 561.8, 661.4, 801.6, 956.3,
   197, 123.6, 249.4, 366.0, 479.8, 569.9, 713.6, 791.3, 917.8,
   215, 123.0, 247.1, 364.7, 479.4, 566.4, 674.8, 835.0, 949.8,
   235, 123.7, 247.2, 367.3, 481.2, 565.9, 686.3, 832.6, 972.5,
   256, 124.0, 247.0, 366.0, 481.8, 576.4, 684.0, 768.8, 948.2,
   279, 122.7, 246.5, 365.0, 482.2, 577.0, 690.4, 796.3, 929.8,
   304, 123.1, 244.7, 364.4, 485.4, 579.1, 691.7, 796.0, 842.2,
   332, 123.1, 244.3, 366.3, 482.7, 585.4, 694.3, 796.4, 902.7,
   362, 123.5, 244.0, 366.6, 482.6, 584.9, 696.6, 809.9, 901.1,
   395, 122.6, 246.1, 368.8, 486.2, 594.8, 702.8, 811.9, 920.6,
   431, 124.0, 245.0, 366.0, 485.6, 589.9, 705.2, 816.4, 926.6,
   470, 121.0, 245.5, 363.3, 486.8, 592.8, 706.4, 818.8, 935.3,
   512, 116.6, 244.2, 366.9, 486.4, 595.0, 711.7, 821.1, 934.7,
   558, 101.0, 244.2, 366.7, 485.0, 596.1, 710.5, 823.5, 938.6,
   609,  93.8, 246.3, 363.9, 484.6, 597.4, 714.6, 826.8, 942.7,
   664,  92.1, 246.3, 367.6, 487.7, 600.6, 712.6, 830.2, 941.8,
   724,  89.9, 245.8, 366.4, 488.7, 607.6, 715.3, 833.2, 948.8,
   790,  89.7, 245.2, 366.8, 488.4, 595.3, 719.2, 837.8, 954.7,
   861,  89.7, 240.3, 369.5, 486.9, 599.7, 721.7, 837.5, 955.5,
   939,  89.1, 231.8, 367.8, 487.8, 594.8, 728.1, 839.3, 956.8,
  1024,  88.8, 209.8, 360.4, 488.3, 605.1, 720.8, 847.3, 958.4,
  1117,  88.8, 203.9, 370.3, 489.4, 602.0, 724.3, 837.2, 958.3,
  1218,  88.8, 190.5, 368.8, 488.6, 611.9, 717.4, 842.1, 965.4,
  1328,  88.4, 191.2, 346.6, 488.6, 608.3, 723.9, 843.7, 963.6,
  1448,  88.9, 180.9, 348.1, 486.7, 608.2, 730.7, 842.5, 964.1,
  1579,  88.6, 176.2, 313.4, 482.5, 605.0, 726.9, 844.7, 964.9,
  1722,  88.5, 168.7, 296.3, 423.3, 574.7, 722.4, 852.8, 964.3,
  1878,  88.5, 174.5, 287.0, 450.0, 609.5, 714.5, 841.3, 963.1,
  2048,  88.8, 175.6, 273.6, 432.3, 587.3, 709.3, 843.2, 970.1,
  2233,  87.7, 175.9, 270.0, 401.2, 530.1, 713.2, 840.6, 963.6,
  2435,  88.2, 176.1, 262.5, 379.2, 541.7, 690.4, 834.9, 969.5,
  2656,  87.8, 176.2, 260.0, 362.4, 499.3, 670.2, 807.6, 941.4,
  2896,  88.5, 175.6, 253.5, 350.8, 487.2, 607.4, 765.8, 947.7,
  3158,  88.6, 176.2, 258.7, 338.0, 465.7, 595.2, 731.3, 935.5,
  3444,  87.6, 175.5, 257.4, 329.4, 440.5, 589.7, 763.8, 893.2,
  3756,  86.8, 174.8, 257.3, 326.1, 435.6, 565.8, 717.5, 860.2,
  4096,  88.3, 174.1, 257.4, 322.2, 422.6, 543.8, 670.3, 828.7,
  4467,  88.8, 174.4, 257.5, 321.1, 416.6, 526.6, 654.1, 786.5,
  4871,  88.8, 174.2, 257.6, 319.9, 407.7, 516.9, 626.1, 740.1,
  5312,  88.4, 174.2, 257.1, 317.9, 410.9, 502.4, 608.8, 711.1,
  5793,  87.7, 174.8, 257.0, 317.3, 408.5, 492.3, 598.8, 686.7,
  6317,  88.6, 175.1, 256.6, 315.8, 405.8, 496.4, 584.6, 639.5,
  6889,  88.8, 174.6, 257.4, 314.5, 406.2, 494.5, 575.6, 639.8,
  7512,  88.5, 174.7, 257.9, 313.6, 404.6, 492.4, 578.9, 641.5,
  8192,  88.3, 175.1, 257.4, 311.7, 403.4, 492.7, 577.7, 628.2,
  8933,  88.7, 175.7, 258.2, 305.5, 402.7, 490.4, 573.3, 634.0,
  9742,  88.5, 175.9, 257.6, 306.3, 400.5, 487.8, 572.2, 625.8,
 10624,  88.9, 175.7, 257.6, 305.1, 399.4, 488.3, 572.9, 624.3,
 11585,  81.8, 156.3, 230.4, 306.5, 392.7, 487.4, 570.1, 617.4,
 12634,  87.9, 174.6, 231.1, 304.7, 393.4, 481.9, 567.2, 616.7,
 13777,  88.2, 158.7, 257.6, 295.0, 392.3, 479.7, 568.9, 615.2,
 15024,  83.8, 151.0, 226.7, 230.9, 374.0, 478.6, 561.2, 617.1,
 16384,  45.3,  91.1, 137.4, 199.0, 322.4, 449.0, 560.7, 606.1,
 17867,  21.4,  53.9, 113.3, 152.0, 341.7, 482.3, 561.8, 605.1,
 19484,  17.1,  26.5,  96.4,  75.2, 277.6, 465.2, 548.7, 594.9,
 21247,  15.3,  20.8,  20.1,  23.5, 278.4, 384.3, 354.3, 567.0,
 23170,  14.4,  18.1,  17.7,  18.4, 246.9, 371.6, 482.2, 539.5,
 25268,  14.1,  17.7,  16.9,  17.1, 145.7, 266.2, 484.3, 557.5,
 27554,  14.1,  16.7,  16.6,  17.1, 108.3, 339.4, 416.3, 442.0,
 30048,  14.0,  16.6,  15.7,  15.5, 107.1, 226.9, 341.5, 357.6,
 32768,  13.9,  17.4,  15.7,  15.2, 105.1, 195.4, 328.2, 331.6,
 35734,  13.6,  16.4,  15.6,  15.1, 104.2, 194.3,  89.6,  93.4,
 38968,  13.8,  16.5,  15.5,  15.1, 103.8, 124.5,  70.2,  25.8,
 42495,  13.8,  16.4,  15.5,  15.1, 103.2, 104.4,  46.9,  20.2,
 46341,  13.5,  16.4,  15.5,  15.1, 103.5, 105.7,  17.7,  15.6,
 50535,  13.8,  16.4,  15.6,  15.1, 103.4,  86.7,  15.1,  14.0,
 55109,  13.7,  16.4,  15.5,  15.1, 103.4,  21.4,  14.1,  13.6,
 60097,  13.7,  16.3,  15.5,  15.0,  37.1,  17.0,  13.1,  12.7,
