ram_speed 0.01 (VC 1927/Win/asm:on)

Environment Info
OS : Windows 10 x64 (20185)
CPU: AMD Ryzen 7 3700X 8-Core Processor 
RAM: Used 2473 MB, Total 16309 MB

inter core latency
   12.25,   54.39,   56.21,   56.42,  158.02,  159.08,  159.94,  160.81
   54.68,   12.34,   56.37,   56.24,  157.79,  157.62,  159.61,  159.71
   57.04,   56.77,   12.41,   58.34,  160.08,  159.81,  160.50,  160.18
   57.34,   56.19,   58.23,   12.41,  159.83,  159.58,  160.64,  161.11
  158.58,  158.79,  159.64,  159.89,   12.61,   55.06,   56.46,   56.23
  158.33,  157.91,  159.62,  159.86,   55.02,   12.38,   56.80,   56.56
  160.91,  160.13,  160.22,  161.35,   55.87,   56.69,   12.50,   57.59
  160.54,  159.95,  160.00,  160.65,   56.10,   56.84,   57.40,   12.30

ram latency
, sequantial, cacheline forward2, full random
   861, 1.15, 3.57, 6.61
   939, 1.15, 3.61, 6.91
  1024, 1.15, 3.70, 6.43
  1117, 1.15, 3.65, 6.78
  1218, 1.15, 3.64, 7.02
  1328, 1.15, 3.66, 7.28
  1448, 1.15, 3.67, 7.56
  1579, 1.15, 3.68, 7.79
  1722, 1.15, 3.65, 8.03
  1878, 1.15, 3.67, 8.20
  2048, 1.15, 3.69, 8.43
  2233, 1.15, 3.64, 8.64
  2435, 1.15, 3.63, 8.79
  2656, 1.15, 3.67, 8.92
  2896, 1.14, 3.64, 9.07
  3158, 1.15, 3.62, 9.18
  3444, 1.15, 3.62, 9.31
  3756, 1.14, 3.63, 9.42
  4096, 1.15, 3.63, 9.51
  4467, 1.15, 3.63, 9.60
  4871, 1.15, 3.64, 9.68
  5312, 1.15, 3.63, 9.75
  5793, 1.15, 3.64, 9.82
  6317, 1.14, 3.64, 9.89
  6889, 1.14, 3.63, 9.95
  7512, 1.15, 3.62, 10.00
  8192, 1.14, 3.63, 10.05
  8933, 1.14, 3.64, 10.10
  9742, 1.15, 3.63, 10.14
 10624, 1.14, 3.63, 10.18
 11585, 1.14, 3.63, 10.23
 12634, 1.14, 3.64, 10.26
 13777, 1.16, 3.64, 10.31
 15024, 1.14, 3.73, 10.62
 16384, 1.14, 6.66, 12.71
 17867, 1.15, 11.50, 17.91
 19484, 1.15, 14.87, 22.99
 21247, 1.15, 17.25, 27.68
 23170, 1.15, 18.93, 31.66
 25268, 1.15, 19.44, 35.46
 27554, 1.15, 19.47, 39.01
 30048, 1.15, 20.16, 42.16
 32768, 1.15, 20.29, 45.09
 35734, 1.15, 20.21, 48.90
 38968, 1.15, 20.42, 51.99
 42495, 1.15, 20.40, 55.07
 46341, 1.15, 20.54, 57.68
 50535, 1.15, 20.43, 60.59
 55109, 1.15, 20.56, 62.72
 60097, 1.15, 20.55, 64.83
 65536, 1.15, 20.55, 66.93
 71468, 1.15, 20.56, 68.82
 77936, 1.15, 20.55, 70.60
 84990, 1.15, 20.56, 71.91
 92682, 1.15, 20.45, 73.30
101070, 1.15, 20.56, 74.86
110218, 1.15, 20.47, 76.15
120194, 1.15, 20.57, 77.38
131072, 1.15, 20.57, 78.03
142935, 1.15, 20.56, 79.25
155872, 1.15, 20.46, 80.04
169979, 1.15, 20.56, 80.81
185364, 1.15, 20.57, 81.68
202141, 1.15, 20.56, 82.41
220436, 1.15, 20.47, 83.15
240387, 1.15, 20.56, 83.70
262144, 1.15, 20.46, 84.17
285870, 1.15, 20.47, 84.69
311744, 1.15, 20.45, 85.11
339959, 1.15, 20.56, 85.62
370728, 1.15, 20.56, 86.24
404281, 1.15, 20.46, 87.37
440872, 1.15, 20.46, 88.34
480774, 1.15, 20.57, 91.02
524288, 1.15, 20.57, 92.83

read
     4, 240.4, 520.8, 781.2,1033.1,1280.7,1536.9,1793.0,2049.2,
     4, 258.2, 514.4, 768.4,1016.3,1280.7,1524.4,1778.5,2032.5,
     5, 254.0, 512.3, 768.4,1024.6,1270.3,1524.4,1778.5,2032.5,
     5, 254.0, 510.2, 766.4,1016.2,1270.3,1524.4,1774.4,2028.4,
     6, 254.0, 510.2, 768.4,1016.2,1270.3,1524.4,1764.1,2032.5,
     6, 256.1, 512.3, 768.4,1024.6,1280.7,1524.4,1778.5,2016.1,
     7, 256.1, 512.3, 768.4,1024.6,1270.3,1524.4,1778.5,2016.1,
     7, 256.1, 508.1, 762.2,1024.6,1268.3,1512.1,1764.1,2016.1,
     8, 252.0, 510.2, 762.2,1016.3,1260.1,1512.1,1764.1,2016.1,
     9, 254.0, 510.2, 762.1,1016.3,1260.1,1512.1,1764.1,2016.1,
    10, 256.1, 512.2, 762.2,1016.2,1260.1,1512.1,1764.1,2016.1,
    10, 254.0, 510.2, 762.2,1016.2,1270.3,1512.1,1764.1,2016.1,
    11, 256.1, 508.1, 762.2,1014.2,1260.1,1512.1,1764.1,2016.1,
    12, 256.1, 508.1, 762.2,1014.2,1260.1,1512.1,1764.1,2016.1,
    13, 256.1, 508.1, 762.1,1016.2,1260.0,1512.1,1764.1,2016.1,
    15, 252.0, 512.3, 762.1,1016.2,1260.0,1512.1,1764.1,2016.1,
    16, 254.1, 512.3, 762.1,1016.3,1268.2,1512.1,1764.1,2016.1,
    17, 242.2, 510.1, 762.1,1016.2,1260.0,1512.0,1764.1,2016.1,
    19, 252.0, 508.0, 762.2,1016.2,1260.1,1512.0,1764.0,2016.1,
    21, 256.1, 508.0, 762.2,1016.1,1260.0,1512.1,1764.0,2016.1,
    23, 242.1, 508.1, 762.2,1016.2,1259.9,1512.1,1764.0,2016.0,
    25, 244.0, 508.0, 762.2,1016.2,1260.0,1512.0,1764.1,2016.0,
    27, 247.9, 510.2, 762.0,1016.2,1259.9,1511.9,1764.1,2016.1,
    29, 245.9, 492.7, 762.1,1016.2,1260.0,1512.0,1764.0,2016.1,
    32, 235.0, 508.1, 759.9,1014.2,1260.0,1511.9,1763.9,2016.1,
    35, 138.9, 486.3, 762.1,1007.9,1260.0,1512.0,1764.0,2016.0,
    38, 126.0, 510.1, 762.0,1016.1,1260.1,1512.0,1763.9,2015.9,
    41, 125.9, 496.2, 768.3,1022.3,1270.3,1512.0,1764.0,2015.9,
    45, 126.0, 492.7, 768.3,1024.4,1280.5,1524.4,1764.0,2015.9,
    49, 126.3, 491.9, 768.1,1024.4,1280.5,1522.3,1764.1,2016.0,
    54, 125.8, 493.8, 768.3,1024.5,1270.0,1522.0,1764.1,2016.1,
    59, 126.4, 497.7, 756.3, 992.8,1270.1,1524.1,1764.1,2016.1,
    64, 126.0, 470.0, 768.3,1024.6,1270.1,1524.0,1763.8,2016.1,
    70, 126.5, 277.7, 734.1, 966.9,1270.0,1524.1,1763.7,2032.3,
    76, 126.4, 253.5, 744.0,1024.2,1270.2,1524.1,1777.9,2015.9,
    83, 126.8, 253.4, 743.8, 992.4,1269.8,1524.1,1778.1,2015.6,
    91, 127.0, 253.5, 747.8,1002.0,1270.1,1524.1,1778.0,2032.2,
    99, 126.7, 253.7, 613.5, 974.5,1234.6,1523.7,1746.9,2032.1,
   108, 126.9, 253.7, 380.5, 991.5,1270.2,1524.0,1778.3,2032.3,
   117, 127.2, 253.4, 379.9, 991.3,1202.0,1512.2,1763.5,1950.7,
   128, 127.0, 254.1, 379.5, 938.2,1230.2,1524.2,1778.1,2016.1,
   140, 126.0, 254.0, 379.8, 540.1,1239.8,1455.2,1682.3,1920.8,
   152, 127.0, 255.0, 380.7, 502.9,1239.7,1476.2,1763.8,2031.8,
   166, 127.3, 254.6, 380.2, 503.1,1009.9,1473.9,1682.8,1984.7,
   181, 127.2, 253.5, 381.2, 503.4, 628.1,1487.7,1708.6,1977.1,
   197, 126.8, 255.0, 381.8, 504.4, 627.6,1249.3,1721.7,1915.6,
   215, 127.0, 254.6, 381.5, 504.4, 629.5, 755.9,1722.2,1952.1,
   235, 126.1, 255.3, 381.8, 504.8, 628.9, 754.2,1328.5,1978.8,
   256, 126.5, 255.1, 381.8, 505.6, 631.2, 755.0, 879.3,1865.9,
   279, 126.8, 253.5, 382.2, 504.8, 631.4, 751.4, 877.8,1109.7,
   304, 127.9, 253.7, 380.1, 506.3, 631.3, 752.7, 877.2, 998.7,
   332, 127.7, 254.1, 380.5, 503.0, 627.6, 751.8, 875.5, 999.8,
   362, 127.0, 254.2, 380.9, 503.4, 628.7, 752.8, 876.2,1001.8,
   395, 127.6, 253.7, 380.8, 504.8, 628.3, 754.4, 879.3,1002.1,
   431, 125.0, 254.0, 380.9, 504.5, 629.0, 754.8, 879.3,1003.8,
   470, 121.8, 254.3, 380.7, 504.5, 630.0, 755.5, 880.2,1003.0,
   512, 113.6, 254.1, 381.0, 504.0, 629.9, 755.4, 880.4,1002.0,
   558, 108.4, 253.8, 380.9, 507.7, 630.4, 755.3, 881.2,1005.0,
   609, 104.0, 254.2, 381.1, 504.4, 630.6, 756.6, 880.5,1005.1,
   664,  98.2, 254.3, 380.8, 508.1, 631.2, 757.0, 880.8,1006.0,
   724,  94.8, 254.3, 380.7, 508.2, 635.1, 756.7, 882.9,1006.3,
   790,  93.6, 254.2, 383.4, 507.4, 634.0, 757.0, 882.2,1006.1,
   861,  91.8, 252.3, 383.8, 507.6, 635.1, 757.3, 883.3,1007.4,
   939,  92.0, 249.9, 383.5, 508.3, 634.8, 757.5, 883.0,1008.8,
  1024,  92.2, 243.9, 383.6, 508.1, 634.3, 761.9, 883.4,1002.0,
  1117,  91.9, 221.9, 383.4, 508.2, 635.3, 758.6, 883.5,1004.1,
  1218,  91.8, 205.9, 383.5, 508.9, 635.3, 757.1, 884.1,1008.7,
  1328,  91.8, 193.4, 380.8, 508.7, 634.8, 757.5, 884.0,1009.1,
  1448,  91.5, 189.0, 373.0, 508.5, 635.9, 758.6, 884.2,1003.5,
  1579,  91.6, 187.2, 357.1, 508.8, 635.9, 758.3, 884.1, 998.4,
  1722,  91.5, 186.1, 324.8, 504.5, 635.4, 751.1, 884.6,1006.3,
  1878,  91.5, 186.0, 302.8, 489.2, 635.6, 757.9, 884.9,1009.2,
  2048,  91.1, 185.7, 292.2, 455.5, 619.2, 757.9, 885.5, 997.5,
  2233,  91.8, 186.6, 282.3, 421.7, 565.0, 710.9, 878.4, 999.4,
  2435,  91.2, 186.7, 280.4, 409.7, 543.0, 702.8, 871.9, 982.7,
  2656,  90.7, 186.8, 278.1, 374.2, 553.1, 724.0, 885.5,1001.0,
  2896,  91.0, 186.7, 276.5, 344.6, 531.0, 734.4, 880.5, 998.4,
  3158,  91.0, 185.7, 276.0, 319.9, 496.2, 665.5, 862.4, 993.6,
  3444,  91.0, 186.6, 275.4, 311.0, 450.2, 628.5, 769.6, 922.6,
  3756,  91.0, 186.6, 275.6, 318.9, 422.3, 590.2, 761.5, 905.7,
  4096,  91.4, 186.3, 275.4, 304.9, 416.9, 560.4, 707.1, 861.4,
  4467,  91.2, 185.2, 274.0, 303.0, 410.5, 538.6, 666.5, 808.9,
  4871,  91.4, 185.8, 274.1, 302.7, 409.3, 518.8, 641.3, 766.8,
  5312,  91.6, 185.6, 274.4, 302.3, 394.9, 501.1, 596.2, 723.4,
  5793,  91.8, 185.9, 275.7, 302.0, 395.0, 492.1, 594.6, 690.8,
  6317,  92.1, 185.7, 274.1, 302.7, 393.8, 477.7, 578.8, 639.6,
  6889,  91.9, 186.2, 274.6, 302.4, 393.5, 478.6, 566.2, 627.6,
  7512,  92.4, 185.8, 274.5, 302.8, 392.8, 476.8, 553.0, 601.0,
  8192,  92.5, 186.0, 275.3, 301.8, 393.5, 477.6, 553.0, 577.9,
  8933,  92.6, 186.4, 274.6, 302.5, 392.9, 476.8, 553.3, 574.9,
  9742,  92.3, 186.5, 275.4, 301.4, 392.3, 477.6, 552.8, 573.6,
 10624,  92.4, 186.2, 274.4, 302.1, 393.6, 477.7, 552.8, 573.5,
 11585,  92.5, 186.3, 275.1, 302.3, 392.7, 476.8, 552.6, 572.8,
 12634,  92.3, 185.7, 275.3, 301.6, 392.5, 477.2, 551.0, 573.2,
 13777,  91.9, 173.8, 273.2, 295.2, 391.9, 478.5, 552.7, 573.6,
 15024,  90.7, 172.6, 241.7, 281.2, 393.0, 478.5, 553.1, 572.1,
 16384,  65.7, 124.5, 184.6, 273.0, 386.6, 478.8, 553.1, 574.9,
 17867,  45.7, 102.7, 182.7, 222.8, 379.8, 478.2, 553.2, 574.6,
 19484,  38.6,  68.6, 157.8, 213.7, 349.8, 478.7, 547.6, 574.8,
 21247,  35.4, 105.6, 140.7, 209.8, 327.4, 463.3, 554.2, 572.8,
 23170,  32.6,  52.2, 134.0,  84.3, 322.4, 445.4, 554.6, 574.8,
 25268,  31.2,  47.9,  54.1,  52.6, 290.4, 429.5, 527.0, 549.9,
 27554,  30.8,  48.8,  49.5,  48.8, 200.2, 422.7, 501.1, 536.9,
 30048,  30.1,  43.0,  47.9,  46.6, 148.7, 406.2, 457.7, 509.8,
 32768,  29.8,  44.5,  47.0,  45.8, 142.1, 389.1, 435.2, 473.1,
 35734,  29.8,  44.4,  46.6,  44.9, 140.5, 203.4, 366.5, 395.7,
 38968,  29.8,  44.2,  46.5,  45.0, 138.6, 207.0, 275.7, 377.0,
 42495,  29.6,  44.1,  46.5,  45.0, 138.1, 180.9, 216.8, 185.9,
 46341,  29.7,  43.7,  46.5,  44.9, 137.5, 136.1, 148.4,  80.6,
 50535,  29.6,  43.5,  46.5,  45.0, 116.5, 131.0, 138.2,  50.2,
 55109,  29.6,  43.7,  46.6,  45.1, 127.7, 118.5, 136.7,  46.4,
 60097,  29.6,  43.7,  46.5,  45.0, 122.9, 135.3,  46.2,  42.4,
 65536,  29.6,  43.5,  46.5,  45.1, 102.3,  88.9,  43.4,  41.4,
 71468,  29.6,  43.6,  46.4,  45.0,  85.4,  52.3,  42.7,  40.5,
 77936,  29.5,  43.6,  46.4,  45.1,  74.3,  45.4,  42.0,  40.5,
 84990,  29.5,  43.6,  46.5,  45.1,  70.6,  44.2,  41.9,  40.3,
 92682,  29.5,  43.8,  46.4,  45.1,  54.9,  43.5,  41.0,  40.2,
101070,  29.5,  43.8,  46.4,  45.1,  52.3,  43.4,  41.8,  40.3,
110218,  29.5,  43.7,  46.4,  45.0,  48.8,  43.1,  41.8,  40.2,
120194,  29.5,  43.8,  46.5,  45.2,  47.1,  43.1,  41.9,  40.4,
131072,  29.5,  43.7,  46.4,  45.1,  45.9,  43.0,  41.9,  40.4,
142935,  29.5,  43.9,  46.5,  45.0,  45.0,  43.0,  41.9,  40.4,
155872,  29.5,  43.8,  46.4,  45.0,  44.5,  43.0,  41.8,  40.4,
169979,  29.5,  43.7,  46.4,  45.0,  44.3,  43.0,  41.8,  40.4,
185364,  29.5,  43.7,  46.5,  45.0,  44.3,  43.0,  41.8,  40.4,
202141,  29.5,  43.7,  46.4,  45.0,  44.1,  43.0,  41.8,  40.3,
220436,  29.4,  43.8,  46.4,  45.0,  44.1,  43.0,  41.8,  40.3,
240387,  29.4,  43.7,  46.4,  45.0,  44.1,  42.9,  41.7,  40.3,
262144,  29.4,  43.9,  46.4,  45.0,  44.1,  43.0,  41.8,  40.3,
285870,  29.5,  43.8,  46.4,  45.0,  44.1,  42.9,  41.6,  40.2,
311744,  29.4,  43.8,  46.4,  45.0,  44.1,  43.0,  41.8,  40.2,
339959,  29.4,  43.9,  46.4,  44.9,  44.1,  42.9,  41.7,  40.2,
370728,  29.4,  43.8,  46.4,  45.0,  44.0,  42.9,  41.7,  40.2,
404281,  29.4,  43.7,  46.4,  45.0,  44.0,  42.9,  41.7,  40.2,
440872,  29.4,  43.7,  46.4,  45.0,  44.0,  42.9,  41.7,  40.2,
480774,  29.4,  43.9,  46.4,  45.0,  44.1,  42.9,  41.7,  40.2,
524288,  29.4,  43.8,  46.4,  45.0,  44.0,  42.9,  41.7,  40.1,

write
     4, 129.1, 257.2, 384.2, 512.3, 640.4, 768.4, 896.5,1024.6,
     4, 128.0, 256.1, 384.2, 512.3, 640.4, 768.4, 896.5,1024.6,
     5, 128.0, 256.1, 384.2, 512.3, 640.4, 768.4, 896.5,1024.6,
     5, 128.0, 258.2, 384.2, 512.3, 640.4, 768.4, 896.5,1024.6,
     6, 128.0, 258.2, 384.2, 512.3, 640.4, 768.4, 896.5,1024.6,
     6, 128.0, 256.1, 384.2, 512.3, 640.3, 768.4, 896.5,1024.6,
     7, 128.0, 256.1, 384.2, 512.3, 640.3, 768.4, 896.5,1024.6,
     7, 128.0, 256.1, 384.2, 512.3, 640.3, 768.4, 896.5,1024.6,
     8, 128.1, 256.1, 384.2, 512.3, 640.3, 768.4, 896.5,1024.6,
     9, 128.0, 256.1, 384.2, 512.3, 640.4, 768.4, 896.5,1024.6,
    10, 128.0, 256.1, 384.2, 512.2, 640.4, 768.4, 896.5,1024.6,
    10, 128.0, 256.1, 384.2, 512.3, 640.4, 768.4, 896.5,1024.6,
    11, 128.0, 256.1, 384.2, 512.3, 640.3, 768.4, 896.5,1024.5,
    12, 128.0, 256.1, 384.2, 512.3, 640.3, 768.4, 896.5,1024.5,
    13, 128.0, 256.1, 384.1, 512.3, 640.3, 768.4, 896.5,1024.6,
    15, 128.0, 256.1, 384.1, 512.3, 640.3, 768.4, 896.5,1024.6,
    16, 128.1, 256.1, 384.1, 512.3, 640.3, 768.4, 896.5,1024.6,
    17, 128.0, 256.1, 384.1, 512.2, 640.3, 768.4, 896.4,1024.6,
    19, 128.0, 256.1, 384.1, 512.2, 640.4, 768.4, 896.4,1024.5,
    21, 128.0, 256.1, 384.1, 512.2, 640.3, 768.4, 896.5,1024.5,
    23, 128.0, 256.0, 384.2, 512.2, 640.2, 768.4, 896.5,1024.5,
    25, 128.0, 256.0, 384.2, 511.1, 640.2, 768.4, 896.5,1024.5,
    27, 127.9, 256.0, 384.1, 512.2, 640.2, 768.3, 896.5,1024.6,
    29, 128.0, 256.0, 384.1, 512.2, 640.2, 768.3, 896.4,1024.6,
    32, 126.0, 256.1, 384.1, 512.3, 640.2, 768.2, 896.3,1024.6,
    35, 124.0, 256.1, 384.1, 512.2, 640.2, 768.2, 896.3,1024.4,
    38, 122.9, 256.1, 384.1, 512.1, 640.3, 768.3, 896.2,1024.3,
    41, 122.8, 256.1, 384.1, 512.2, 640.3, 768.3, 896.3,1024.3,
    45, 123.0, 239.6, 384.2, 512.1, 640.2, 768.3, 896.3,1024.3,
    49, 122.7, 245.4, 383.8, 512.1, 640.2, 768.3, 896.3,1024.3,
    54, 122.9, 245.2, 384.1, 512.0, 640.2, 768.3, 896.4,1024.3,
    59, 123.7, 246.3, 384.1, 497.2, 640.1, 768.2, 896.3,1024.3,
    64, 123.0, 240.3, 384.2, 512.3, 640.1, 768.2, 896.3,1024.6,
    70, 123.0, 239.7, 357.2, 461.7, 640.2, 768.1, 896.3,1024.3,
    76, 122.9, 235.8, 361.0, 512.1, 640.3, 768.1, 896.3,1024.2,
    83, 122.8, 238.2, 351.0, 494.9, 639.8, 768.2, 896.2,1024.3,
    91, 122.0, 233.4, 358.2, 476.1, 640.1, 768.3, 896.3,1024.1,
    99, 122.7, 240.7, 352.1, 473.2, 606.0, 767.7, 813.6,1024.1,
   108, 123.4, 239.2, 350.8, 461.8, 640.2, 768.3, 896.5,1024.1,
   117, 122.6, 241.1, 351.6, 487.6, 527.7, 756.8, 895.7, 926.9,
   128, 123.0, 241.3, 349.0, 464.2, 532.1, 768.3, 896.1,1024.6,
   140, 123.0, 241.3, 355.7, 468.3, 546.7, 638.4, 768.7, 944.9,
   152, 123.5, 240.9, 354.9, 462.1, 534.0, 640.6, 896.0,1024.2,
   166, 123.1, 243.7, 357.4, 466.6, 556.9, 662.6, 773.6, 945.5,
   181, 123.6, 243.2, 359.6, 468.2, 552.0, 667.0, 780.4, 908.0,
   197, 122.6, 243.5, 358.5, 466.4, 549.0, 675.6, 770.9, 913.8,
   215, 123.0, 242.3, 361.8, 472.2, 560.6, 670.2, 768.1, 903.0,
   235, 122.7, 243.4, 360.7, 473.9, 563.3, 676.9, 796.2, 932.9,
   256, 123.0, 243.2, 358.5, 476.3, 569.7, 675.6, 781.8, 876.4,
   279, 122.7, 244.6, 361.1, 477.6, 572.5, 681.0, 783.9, 902.2,
   304, 122.1, 243.7, 365.3, 478.8, 576.6, 684.8, 785.2, 883.8,
   332, 121.2, 244.3, 362.5, 478.1, 580.3, 683.2, 795.2, 903.3,
   362, 119.7, 246.0, 365.6, 478.9, 582.7, 689.6, 802.6, 901.7,
   395, 119.7, 246.1, 364.0, 481.4, 587.5, 695.7, 805.7, 911.6,
   431, 116.6, 244.1, 364.1, 480.0, 583.5, 701.6, 809.4, 918.3,
   470, 110.4, 244.5, 365.1, 483.9, 591.7, 702.7, 809.8, 927.0,
   512, 102.1, 245.1, 365.9, 482.6, 589.7, 700.0, 814.9, 930.4,
   558,  99.7, 245.2, 363.9, 483.1, 587.9, 707.7, 818.8, 931.4,
   609,  94.4, 243.3, 364.9, 487.4, 605.2, 713.7, 823.0, 940.2,
   664,  91.6, 245.3, 366.6, 486.7, 602.9, 710.0, 829.3, 938.3,
   724,  90.5, 241.1, 368.4, 490.6, 604.7, 721.3, 828.7, 946.1,
   790,  89.7, 241.4, 366.8, 488.4, 591.5, 722.4, 827.8, 949.2,
   861,  89.7, 238.5, 366.6, 485.9, 600.7, 723.2, 838.8, 947.2,
   939,  89.1, 231.1, 364.9, 488.7, 598.9, 719.9, 845.4, 952.2,
  1024,  89.3, 213.3, 369.8, 489.2, 604.2, 723.7, 844.5, 956.1,
  1117,  88.2, 202.6, 371.3, 490.4, 606.8, 723.3, 841.7, 959.7,
  1218,  88.3, 193.8, 363.0, 492.5, 605.4, 721.0, 842.1, 955.6,
  1328,  88.4, 184.2, 362.8, 492.5, 610.2, 727.7, 839.9, 958.9,
  1448,  88.9, 179.8, 341.2, 492.4, 611.1, 727.1, 841.2, 962.2,
  1579,  88.6, 177.7, 319.8, 487.3, 603.3, 726.8, 842.9, 963.9,
  1722,  88.5, 176.8, 295.0, 484.9, 605.3, 728.4, 845.3, 965.2,
  1878,  88.5, 176.0, 280.1, 465.6, 605.7, 722.5, 850.0, 966.0,
  2048,  88.3, 175.1, 271.9, 447.2, 599.9, 726.2, 849.5, 968.1,
  2233,  88.8, 175.4, 265.8, 405.9, 600.2, 726.9, 846.0, 974.7,
  2435,  88.2, 175.0, 262.4, 375.9, 573.6, 723.1, 845.6, 965.9,
  2656,  88.4, 174.2, 261.0, 355.0, 538.1, 719.3, 846.4, 958.8,
  2896,  88.5, 174.1, 254.0, 343.3, 483.6, 692.1, 841.8, 963.0,
  3158,  87.6, 174.6, 259.2, 336.6, 458.2, 652.5, 843.7, 970.6,
  3444,  88.8, 174.4, 257.4, 328.5, 438.9, 586.1, 791.6, 954.9,
  3756,  87.4, 174.2, 257.8, 324.8, 428.2, 551.5, 726.6, 943.6,
  4096,  88.3, 174.6, 256.8, 322.2, 420.3, 523.5, 673.7, 866.5,
  4467,  88.1, 174.4, 256.5, 320.6, 414.8, 508.3, 619.0, 780.8,
  4871,  88.2, 175.3, 257.1, 320.4, 412.2, 505.8, 598.5, 715.1,
  5312,  87.8, 174.7, 257.6, 317.4, 410.0, 494.6, 587.3, 683.5,
  5793,  88.4, 174.8, 257.0, 316.9, 407.8, 490.6, 570.2, 649.7,
  6317,  87.9, 174.6, 257.7, 315.0, 405.5, 492.8, 561.2, 637.2,
  6889,  88.8, 174.6, 256.9, 314.1, 404.0, 484.5, 552.4, 624.6,
  7512,  88.5, 174.7, 256.9, 313.2, 405.1, 483.2, 557.4, 615.9,
  8192,  88.3, 174.6, 256.9, 305.7, 401.6, 488.2, 558.0, 610.9,
  8933,  88.7, 174.5, 256.6, 308.2, 401.0, 485.9, 554.7, 607.8,
  9742,  88.5, 174.2, 256.6, 305.9, 399.7, 482.5, 551.9, 603.9,
 10624,  88.9, 174.2, 255.4, 304.4, 392.2, 482.2, 552.0, 601.1,
 11585,  88.4, 174.7, 256.5, 304.8, 392.7, 480.2, 553.4, 601.3,
 12634,  88.6, 174.6, 257.0, 303.9, 391.7, 481.1, 548.3, 596.5,
 13777,  87.6, 174.0, 256.5, 287.9, 392.5, 477.2, 547.7, 598.8,
 15024,  83.8, 147.3, 209.3, 293.6, 392.0, 476.0, 549.0, 596.2,
 16384,  40.9,  84.0, 161.9, 188.8, 393.4, 474.0, 544.0, 593.1,
 17867,  20.7,  60.7, 173.6, 160.4, 305.9, 477.2, 540.0, 593.0,
 19484,  16.8,  37.0,  95.0, 147.5, 263.2, 472.6, 544.8, 591.1,
 21247,  15.1,  20.7,  21.0,  22.0, 276.7, 426.3, 544.4, 586.6,
 23170,  14.2,  18.9,  18.3,  18.3, 268.0, 363.0, 446.0, 536.9,
