   395, 1.35, 3.33, 3.95
   431, 1.35, 3.32, 4.07
   470, 1.35, 3.32, 4.18
   512, 1.35, 3.96, 4.35
   558, 1.36, 4.42, 5.05
   609, 1.35, 4.91, 5.73
   664, 1.35, 5.41, 6.35
   724, 1.35, 5.25, 6.92
   790, 1.35, 5.30, 7.41
   861, 1.35, 5.31, 7.88
   939, 1.35, 5.49, 8.53
  1024, 1.35, 5.39, 8.75
  1117, 1.35, 5.39, 9.18
  1218, 1.61, 5.38, 9.43
  1328, 1.35, 5.40, 9.96
  1448, 1.35, 5.40, 10.06
  1579, 1.37, 5.40, 10.78
  1722, 1.35, 5.89, 10.87
  1878, 1.35, 5.40, 10.90
  2048, 1.35, 5.68, 10.88
  2233, 1.36, 5.95, 11.18
  2435, 1.35, 5.93, 11.46
  2656, 1.35, 5.40, 11.65
  2896, 1.36, 6.00, 12.46
  3158, 1.36, 5.98, 12.44
  3444, 1.36, 6.17, 12.75
  3756, 1.36, 6.53, 13.42
  4096, 1.36, 7.31, 14.70
  4467, 1.36, 7.99, 16.59
  4871, 1.36, 9.14, 17.38
  5312, 1.37, 9.45, 19.23
  5793, 1.36, 11.50, 23.03
  6317, 1.37, 12.94, 27.48
  6889, 1.37, 13.83, 31.55
  7512, 1.37, 14.53, 37.05
  8192, 1.41, 15.17, 42.25
  8933, 1.43, 14.56, 47.47
  9742, 1.39, 14.90, 53.81
 10624, 1.41, 15.24, 58.80
 11585, 1.39, 15.90, 62.14
 12634, 1.41, 16.07, 66.07
 13777, 1.45, 16.99, 70.39
 15024, 1.39, 16.86, 72.91
 16384, 1.46, 17.29, 76.59
 17867, 1.39, 17.57, 81.15
 19484, 1.44, 17.71, 81.27
 21247, 1.42, 18.66, 84.27
 23170, 1.43, 18.28, 85.71
 25268, 1.46, 18.48, 87.69
 27554, 1.47, 18.66, 89.54
 30048, 1.44, 18.96, 91.70
 32768, 1.42, 19.45, 92.92
 35734, 1.44, 19.06, 94.11
 38968, 1.43, 19.09, 95.75
 42495, 1.41, 19.43, 96.56
 46341, 1.41, 19.44, 97.39
 50535, 1.44, 19.44, 98.48
 55109, 1.45, 19.64, 99.20
 60097, 1.41, 19.67, 100.21
 65536, 1.43, 19.61, 101.00
 71468, 1.42, 19.79, 102.07
 77936, 1.41, 19.83, 103.64
 84990, 1.45, 19.89, 103.40
 92682, 1.42, 19.94, 104.28
101070, 1.40, 19.90, 105.51
110218, 1.43, 19.92, 106.73
120194, 1.40, 20.44, 107.11
131072, 1.41, 20.28, 108.49
142935, 1.43, 20.03, 108.88
155872, 1.40, 20.14, 109.61
169979, 1.41, 20.07, 110.55
185364, 1.41, 20.09, 112.13
202141, 1.43, 20.06, 113.01
220436, 1.41, 20.09, 112.35
240387, 1.41, 20.21, 114.21
262144, 1.42, 20.18, 113.87

read
     4, 434.0, 801.3,1201.9,1514.4,
     4, 400.5, 801.2,1201.8,1520.8,
     5, 400.5, 801.2,1201.9,1602.5,
     5, 400.5, 781.2,1201.9,1602.5,
     6, 400.5, 801.2,1201.9,1556.9,
     6, 400.5, 801.2,1201.9,1557.0,
     7, 400.5, 801.3,1201.8,1602.5,
     7, 390.5, 801.3,1201.8,1602.5,
     8, 400.6, 801.3,1201.8,1602.6,
     9, 390.5, 801.1,1201.8,1602.5,
    10, 390.5, 801.1,1201.9,1602.4,
    10, 390.5, 801.1,1201.9,1565.2,
    11, 371.8, 801.1,1164.6,1602.5,
    12, 354.9, 801.1,1201.8,1602.5,
    13, 354.9, 801.1,1201.6,1602.5,
    15, 363.3, 801.1,1201.6,1602.5,
    16, 363.4, 801.3,1201.6,1602.6,
    17, 371.9, 791.1,1201.6,1602.3,
    19, 371.9, 753.8,1173.0,1602.2,
    21, 363.3, 737.7,1201.6,1602.1,
    23, 371.8, 780.9,1201.7,1602.1,
    25, 371.8, 753.6,1156.2,1602.2,
    27, 371.5, 753.6,1181.6,1602.2,
    29, 380.8, 726.4,1136.0,1602.2,
    32, 381.1, 735.4,1171.6,1602.6,
    35, 381.0, 743.9,1100.4,1602.1,
    38, 380.6, 743.8,1161.9,1562.5,
    41, 380.3, 743.9,1117.0,1483.2,
    45, 355.0, 752.8,1098.6,1471.8,
    49, 247.3, 752.5,1089.1,1463.5,
    54, 145.8, 752.1,1098.5,1436.2,
    59, 145.7, 743.5,1115.8,1453.1,
    64, 146.0, 762.2,1115.9,1470.8,
    70, 147.4, 762.0,1116.1,1487.7,
    76, 145.9, 761.6,1124.3,1487.6,
    83, 144.4, 770.2,1142.2,1496.8,
    91, 139.5, 771.5,1133.9,1496.6,
    99, 147.0, 494.5,1142.2,1505.0,
   108, 145.4, 293.0,1143.0,1504.2,
   117, 140.3, 293.0,1142.4,1522.9,
   128, 146.0, 293.4,1151.8,1524.4,
   140, 146.0, 293.4,1141.9,1524.0,
   152, 146.8, 288.8, 558.5,1523.5,
   166, 146.4, 294.2, 438.8,1530.8,
   181, 147.0, 293.4, 438.1,1533.5,
   197, 147.1, 294.1, 436.4,1015.6,
   215, 119.2, 293.7, 438.7, 584.8,
   235, 121.8, 319.5, 438.4, 584.7,
   256, 127.0, 320.5, 439.3, 585.5,
   279, 126.7, 292.8, 440.4, 579.5,
   304, 130.4, 294.5, 438.3, 585.6,
   332, 131.5, 319.9, 439.7, 587.1,
   362, 115.2, 320.8, 420.5, 585.4,
   395, 103.7, 294.2, 436.6, 586.8,
   431,  93.5, 294.7, 439.4, 566.2,
   470, 125.9, 320.5, 439.8, 586.4,
   512, 121.1, 320.5, 439.3, 584.1,
   558,  85.3, 291.4, 439.1, 585.2,
   609,  70.9, 253.4, 438.4, 586.3,
   664,  66.1, 290.0, 439.5, 585.5,
   724,  62.8, 315.7, 438.1, 586.7,
   790,  61.0, 315.2, 437.9, 587.0,
   861,  60.0, 315.4, 435.1, 559.1,
   939,  59.7, 291.8, 435.4, 584.6,
  1024,  59.6, 259.0, 433.3, 582.8,
  1117,  59.7, 186.1, 432.8, 581.5,
  1218,  59.7, 155.7, 420.7, 580.8,
  1328,  59.6, 145.4, 434.0, 554.1,
  1448,  59.6, 139.8, 379.9, 552.1,
  1579,  59.8, 136.1, 333.3, 577.2,
  1722,  59.6, 134.3, 231.2, 578.0,
  1878,  59.7, 133.7, 205.5, 499.9,
  2048,  59.6, 143.1, 191.6, 427.2,
  2233,  59.6, 133.5, 182.1, 336.7,
  2435,  66.4, 134.0, 176.9, 281.9,
  2656,  59.6, 133.7, 173.8, 263.5,
  2896,  59.8, 133.6, 188.9, 250.5,
  3158,  59.5, 134.2, 164.0, 244.7,
  3444,  63.8, 133.8, 174.5, 230.8,
  3756,  59.0, 109.5, 174.5, 242.3,
  4096,  56.6, 117.0, 155.1, 213.3,
  4467,  52.6, 114.4, 150.0, 205.1,
  4871,  49.6, 107.0, 143.1, 189.8,
  5312,  48.2,  89.8, 133.8, 181.3,
  5793,  41.5,  86.9, 126.9, 163.3,
  6317,  40.7,  90.1, 114.9, 145.9,
  6889,  40.7,  79.4, 107.0, 135.8,
  7512,  35.7,  68.4,  95.7, 130.2,
  8192,  33.6,  70.2,  92.5, 109.4,
  8933,  29.7,  58.4,  86.7, 106.4,
  9742,  21.2,  52.6,  75.2,  93.7,
 10624,  24.0,  46.5,  70.8,  82.5,
 11585,  22.5,  47.0,  61.0,  69.7,
 12634,  22.0,  44.6,  58.1,  65.4,
 13777,  21.7,  41.8,  55.6,  62.3,
 15024,  21.4,  41.6,  53.7,  60.0,
 16384,  21.1,  39.7,  52.5,  57.8,
 17867,  21.0,  38.2,  51.0,  56.4,
 19484,  20.9,  38.0,  49.7,  55.5,
 21247,  20.3,  39.5,  49.2,  54.3,
 23170,  20.1,  38.9,  48.0,  53.5,
 25268,  19.9,  37.9,  47.4,  52.9,
 27554,  20.1,  37.9,  46.6,  52.2,
 30048,  19.8,  37.6,  45.9,  51.6,
 32768,  19.9,  37.1,  45.5,  51.0,
 35734,  20.5,  36.8,  45.3,  50.6,
 38968,  20.4,  36.4,  45.1,  50.2,
 42495,  20.3,  36.1,  45.0,  49.8,
 46341,  20.3,  35.9,  44.4,  49.4,
 50535,  20.1,  35.9,  44.4,  49.5,
 55109,  19.7,  35.6,  44.2,  49.1,
 60097,  19.9,  35.5,  44.0,  49.0,
 65536,  20.4,  35.3,  43.9,  48.9,
 71468,  20.2,  35.1,  43.5,  48.6,
 77936,  20.3,  35.1,  43.3,  48.6,
 84990,  19.9,  34.5,  43.1,  48.3,
 92682,  19.9,  34.6,  43.0,  48.3,
101070,  19.9,  34.3,  43.0,  48.1,
110218,  19.9,  34.1,  42.8,  48.1,
120194,  19.8,  34.3,  42.8,  48.0,
131072,  19.7,  34.1,  42.8,  48.0,
142935,  19.7,  34.0,  42.8,  48.0,
155872,  19.7,  33.9,  42.6,  47.8,
169979,  19.7,  34.0,  42.5,  47.9,
185364,  19.7,  33.8,  42.5,  47.7,
202141,  19.6,  33.8,  42.6,  47.7,
220436,  19.7,  33.8,  42.4,  47.6,
240387,  19.7,  33.7,  42.4,  47.5,
262144,  19.6,  33.7,  42.4,  47.7,

write
     4, 200.3, 400.6, 600.9, 748.4,
     4, 200.3, 390.6, 600.9, 751.2,
     5, 200.3, 400.5, 600.9, 754.1,
     5, 200.3, 400.5, 600.9, 801.2,
     6, 200.3, 395.5, 601.0, 791.2,
     6, 200.3, 400.5, 600.9, 733.0,
     7, 200.3, 400.5, 600.9, 801.3,
     7, 200.3, 400.6, 600.8, 801.3,
     8, 200.3, 400.6, 600.8, 801.3,
     9, 200.3, 400.5, 585.8, 801.2,
    10, 200.3, 400.5, 600.8, 801.1,
    10, 200.3, 395.5, 600.8, 801.1,
    11, 200.2, 400.5, 600.9, 796.1,
    12, 200.2, 400.5, 600.9, 801.1,
    13, 200.1, 400.5, 600.8, 801.1,
    15, 200.3, 400.5, 600.8, 801.2,
    16, 200.3, 400.6, 600.8, 801.3,
    17, 200.3, 400.4, 600.8, 801.1,
    19, 200.3, 400.5, 600.8, 801.1,
    21, 195.3, 400.5, 600.8, 801.1,
    23, 200.2, 400.4, 595.9, 801.1,
    25, 199.9, 400.4, 600.6, 801.1,
    27, 200.1, 400.1, 600.8, 801.1,
    29, 199.8, 400.2, 595.8, 801.1,
    32, 200.3, 400.6, 600.7, 801.3,
    35, 200.3, 400.5, 600.6, 800.9,
    38, 199.6, 400.5, 600.8, 801.0,
    41, 199.9, 400.3, 590.6, 801.1,
    45, 200.3, 400.5, 600.7, 800.8,
    49,  97.4, 400.0, 600.4, 800.8,
    54,  59.8, 400.1, 600.8, 800.2,
    59,  60.2, 399.6, 600.6, 780.7,
    64,  62.5, 400.6, 600.9, 801.3,
    70,  63.0, 400.5, 600.2, 801.1,
    76,  63.0, 399.4, 600.5, 801.0,
    83,  63.1, 399.8, 599.4, 800.6,
    91,  62.5, 400.5, 600.0, 720.4,
    99,  62.9, 196.0, 600.4, 800.0,
   108,  62.8, 119.2, 599.5, 795.2,
   117,  62.9, 118.2, 600.5, 799.4,
   128,  63.0, 125.5, 598.9, 801.3,
   140,  63.0, 125.5, 585.2, 801.1,
   152,  62.7, 124.5, 220.8, 798.9,
   166,  63.1, 125.6, 171.5, 799.7,
   181,  62.8, 125.1, 184.0, 786.1,
   197,  62.3, 125.3, 187.8, 408.1,
   215,  62.5, 124.6, 188.9, 239.1,
   235,  63.0, 125.7, 188.6, 228.9,
   256,  63.0, 126.0, 188.7, 251.0,
   279,  62.8, 125.7, 187.4, 252.0,
   304,  63.4, 126.2, 188.9, 251.6,
   332,  63.3, 137.3, 188.6, 250.2,
   362,  62.3, 126.0, 188.8, 249.4,
   395,  62.3, 134.3, 188.9, 251.1,
   431,  62.5, 137.6, 187.8, 251.3,
   470,  56.4, 129.8, 187.0, 250.9,
   512,  53.5, 125.0, 189.2, 251.5,
   558,  52.5, 137.3, 187.6, 251.7,
   609,  54.3, 136.7, 188.9, 247.3,
   664,  47.5, 137.5, 188.1, 252.3,
   724,  45.0, 126.1, 188.4, 251.8,
   790,  43.5, 125.0, 188.4, 251.6,
   861,  41.8, 123.0, 186.5, 251.3,
   939,  40.5, 131.0, 189.4, 250.7,
  1024,  40.7, 115.6, 189.3, 251.5,
  1117,  40.5, 110.2, 183.3, 252.2,
  1218,  40.5, 100.0, 186.4, 252.2,
  1328,  40.4,  96.2, 183.7, 251.7,
  1448,  40.4,  89.4, 178.5, 251.2,
  1579,  40.7,  92.7, 173.5, 244.4,
  1722,  40.6,  90.2, 163.2, 248.3,
  1878,  40.7,  88.5, 148.7, 241.9,
  2048,  40.5,  89.3, 128.4, 239.4,
  2233,  40.4,  84.2, 129.5, 222.4,
  2435,  40.3,  87.6, 123.2, 204.4,
  2656,  40.4,  85.1, 120.8, 187.1,
  2896,  40.3,  81.0, 118.0, 175.7,
  3158,  40.4,  88.6, 122.6, 166.0,
  3444,  40.3,  81.4, 120.7, 163.9,
  3756,  40.3,  81.9, 114.6, 157.3,
  4096,  39.1,  80.1, 113.6, 146.5,
  4467,  36.4,  70.6, 106.9, 126.7,
  4871,  35.2,  74.1, 102.1, 116.3,
  5312,  31.3,  70.0,  96.2, 123.8,
  5793,  31.2,  65.8,  91.0, 118.3,
  6317,  28.3,  63.2,  85.3, 106.6,
  6889,  26.6,  51.3,  77.6, 100.4,
  7512,  22.0,  44.5,  69.6,  93.4,
  8192,  21.2,  38.8,  65.4,  76.2,
  8933,  20.2,  34.9,  61.9,  65.8,
  9742,  18.2,  31.8,  49.0,  60.4,
 10624,  18.0,  30.7,  32.6,  53.9,
 11585,  17.2,  29.6,  32.3,  32.3,
 12634,  16.9,  28.4,  31.2,  31.0,
 13777,  16.3,  28.5,  30.3,  30.8,
 15024,  15.3,  27.8,  30.3,  29.8,
 16384,  15.1,  27.2,  29.0,  29.2,
 17867,  15.0,  26.8,  28.9,  28.9,
 19484,  15.4,  26.0,  28.2,  28.4,
 21247,  15.1,  26.2,  28.1,  27.9,
 23170,  15.1,  26.0,  27.6,  27.4,
 25268,  15.1,  25.8,  27.5,  27.1,
 27554,  15.0,  25.6,  27.1,  27.0,
 30048,  14.9,  25.4,  26.8,  26.8,
 32768,  14.5,  25.3,  26.5,  26.5,
 35734,  14.6,  24.9,  26.3,  26.4,
 38968,  14.7,  25.1,  26.3,  26.1,
 42495,  14.6,  25.0,  26.1,  26.1,
 46341,  14.6,  24.8,  26.1,  25.9,
 50535,  14.7,  24.4,  25.9,  25.8,
 55109,  14.6,  24.5,  25.7,  25.7,
 60097,  14.4,  24.4,  25.6,  25.6,
 65536,  14.4,  24.0,  25.6,  25.7,
 71468,  14.3,  23.9,  25.5,  25.5,
 77936,  14.4,  24.0,  25.5,  25.4,
 84990,  14.5,  23.9,  25.4,  25.4,
 92682,  14.3,  23.8,  25.4,  25.4,
101070,  14.3,  23.9,  25.3,  25.4,
110218,  14.3,  23.8,  25.3,  25.4,
120194,  14.4,  23.7,  25.3,  25.3,
131072,  14.3,  23.7,  25.3,  25.2,
142935,  14.3,  23.6,  25.2,  25.2,
155872,  14.2,  23.7,  25.2,  25.2,
169979,  14.3,  23.7,  25.3,  25.3,
185364,  14.3,  23.7,  25.2,  25.2,
202141,  14.3,  23.6,  25.2,  25.2,
220436,  14.3,  23.5,  25.2,  25.1,
240387,  14.2,  23.6,  25.1,  25.1,
262144,  14.3,  23.5,  25.0,  24.9,
