ram_speed 0.01 (VC 1927/Win/asm:on)

Environment Info
OS : Windows 10 x64 (19042)
CPU: 11th Gen Intel Core i7-11700K @ 3.60GHz [TB: 5.00GHz] (8C/16T)
RAM: Used 2705 MB, Total 16181 MB

inter core latency
   12.93,   53.63,   51.55,   50.02,   49.15,   50.81,   52.88,   57.04
   58.50,   12.97,   57.45,   54.48,   54.07,   53.12,   47.65,   55.17
   55.58,   58.46,   12.95,   51.34,   50.87,   53.75,   46.64,   54.08
   48.87,   51.16,   49.59,   12.97,   46.25,   47.79,   51.35,   54.60
   48.85,   52.53,   50.34,   46.69,   12.90,   46.30,   47.60,   52.74
   53.91,   53.51,   53.46,   50.69,   48.44,   12.78,   43.53,   51.29
   42.17,   41.76,   40.32,   40.02,   38.54,   37.70,   12.99,   47.79
   57.49,   57.00,   55.44,   54.40,   53.05,   52.27,   49.20,   12.90

ram latency
, sequantial, cacheline forward2, full random
  6889, 1.02, 4.18, 10.60
  7512, 1.02, 4.18, 10.71
  8192, 1.02, 4.20, 11.41
  8933, 1.04, 4.47, 12.72
  9742, 1.02, 4.54, 11.81
 10624, 1.02, 4.25, 11.97
 11585, 1.02, 4.35, 12.33
 12634, 1.02, 4.55, 13.25
 13777, 1.02, 5.16, 15.18
 15024, 1.02, 5.64, 17.17
 16384, 1.02, 6.31, 18.89
 17867, 1.03, 7.08, 21.86
 19484, 1.03, 7.38, 24.84
 21247, 1.02, 8.01, 27.70
 23170, 1.02, 7.98, 30.73
 25268, 1.03, 8.29, 33.78
 27554, 1.01, 8.37, 36.71
 30048, 1.01, 8.61, 39.39
 32768, 1.01, 8.85, 42.05
 35734, 1.01, 9.17, 44.51
 38968, 1.02, 9.40, 46.39
 42495, 1.01, 9.61, 48.47
 46341, 1.02, 9.63, 49.97
 50535, 1.02, 9.76, 51.67
 55109, 1.02, 9.96, 53.42
 60097, 1.02, 10.03, 55.06
 65536, 1.02, 10.09, 55.84
 71468, 1.02, 10.26, 57.41
 77936, 1.02, 10.35, 58.25
 84990, 1.02, 10.39, 59.75
 92682, 1.02, 10.56, 60.46
101070, 1.02, 10.54, 61.70
110218, 1.02, 10.61, 62.14
120194, 1.02, 10.75, 63.33
131072, 1.02, 10.72, 64.05
142935, 1.02, 10.76, 64.38
155872, 1.02, 10.80, 64.95
169979, 1.02, 10.85, 65.49
185364, 1.02, 10.87, 66.03
202141, 1.02, 10.90, 66.54
220436, 1.02, 10.93, 67.35
240387, 1.02, 11.04, 67.35
262144, 1.02, 10.99, 68.22
285870, 1.02, 11.01, 68.41
311744, 1.02, 11.09, 68.31
339959, 1.02, 11.11, 68.57
370728, 1.02, 11.12, 70.12
404281, 1.02, 11.06, 72.06
440872, 1.02, 11.07, 72.69
480774, 1.02, 11.08, 74.83
524288, 1.02, 11.09, 76.90

read
     4, 589.6,1179.2,1768.8,2272.7,2840.9,3409.1,3837.7,4386.0,
     4, 589.6,1179.2,1768.8,2272.7,2840.9,3409.1,3837.7,4386.0,
     5, 589.6,1179.2,1768.8,2272.7,2840.9,3409.1,3837.7,4386.0,
     5, 589.5,1179.2,1768.9,2358.5,2840.9,3409.1,3837.7,4386.0,
     6, 589.6,1179.2,1768.9,2358.5,2840.9,3409.1,3837.7,4386.0,
     6, 589.6,1179.2,1768.9,2358.5,2840.9,3409.1,3837.7,4386.0,
     7, 589.6,1179.2,1768.8,2358.5,2840.9,3409.1,3837.7,4386.0,
     7, 589.6,1179.2,1768.8,2358.5,2840.9,3409.1,3837.7,4386.0,
     8, 589.6,1179.2,1768.8,2358.5,2840.9,3409.1,3837.7,4386.0,
     9, 589.5,1179.1,1768.8,2358.5,2840.9,3409.0,3837.7,4385.9,
    10, 578.6,1179.1,1768.8,2358.5,2840.9,3409.1,3837.7,4385.9,
    10, 578.6,1179.1,1768.8,2358.4,2840.9,3409.1,3837.7,4385.9,
    11, 589.5,1179.1,1768.8,2358.4,2840.9,3409.1,3837.7,4385.9,
    12, 578.6,1179.2,1768.8,2358.4,2840.9,3409.1,3837.7,4385.9,
    13, 589.6,1179.2,1768.7,2358.4,2840.8,3409.1,3837.7,4385.9,
    15, 538.7,1179.2,1768.7,2358.5,2840.7,3409.0,3837.7,4385.9,
    16, 548.2,1179.2,1768.7,2358.5,2840.8,3409.0,3837.7,4386.0,
    17, 548.1,1168.2,1768.7,2358.3,2840.8,3408.9,3837.7,4385.9,
    19, 548.1,1168.1,1768.8,2358.3,2840.9,3408.9,3837.6,4385.9,
    21, 548.1,1168.0,1768.8,2358.2,2840.8,3289.4,3837.5,4385.8,
    23, 557.8,1119.1,1768.8,2358.3,2840.6,3358.7,3837.6,4385.7,
    25, 557.7,1068.3,1757.9,2358.4,2840.6,3409.0,3837.6,4385.7,
    27, 557.7,1077.5,1757.5,2358.4,2840.5,3408.7,3837.7,4385.8,
    29, 557.6,1086.7,1648.6,2358.4,2840.7,3408.8,3837.5,4385.9,
    32, 558.0,1096.5,1637.6,2358.5,2840.8,3408.7,3837.3,4386.0,
    35, 568.0,1106.0,1657.8,2347.3,2840.8,3408.8,3837.4,4385.6,
    38, 568.1,1105.9,1666.8,2336.4,2840.9,3408.9,3837.2,4385.5,
    41, 567.8,1106.0,1616.1,2069.6,2830.7,3289.4,3837.4,4385.5,
    45, 568.0,1115.7,1625.5,2185.6,2820.0,3409.0,3837.5,4385.5,
    49, 367.1,1115.6,1634.5,2136.5,2698.1,3398.9,3837.6,4385.7,
    54, 218.2,1125.6,1644.3,2145.8,2581.7,3377.8,3837.7,4385.8,
    59, 218.4,1125.4,1654.1,2173.4,2552.7,3347.6,3837.7,4385.9,
    64, 217.0,1126.2,1664.1,2193.0,2578.0,3015.4,3837.0,4386.0,
    70, 218.5,1125.9,1673.5,2202.2,2586.5,3082.3,3775.1,4385.4,
    76, 218.4,1125.9,1674.1,2202.0,2595.3,3098.7,3575.6,4376.1,
    83, 218.1,1135.5,1683.6,2212.0,2611.9,3090.2,3591.9,4048.4,
    91, 218.5,1136.1,1673.6,2221.5,2621.3,3115.9,3535.6,4096.0,
    99, 217.9, 738.6,1682.6,2241.3,2647.7,3123.8,3560.3,4200.3,
   108, 218.2, 435.0,1694.0,2231.0,2666.3,3150.7,3561.1,4076.0,
   117, 217.8, 435.3,1703.9,2240.6,2675.0,3159.5,3584.8,4064.0,
   128, 218.5, 432.5,1704.5,2242.3,2666.4,3177.6,3602.5,4106.9,
   140, 217.0, 433.9,1703.3,2262.0,2693.3,3195.1,3602.3,4123.0,
   152, 217.6, 433.8, 833.3,2261.9,2693.1,3186.8,3645.4,4148.1,
   166, 218.1, 434.7, 650.5,2271.0,2692.2,3222.3,3662.5,4157.3,
   181, 217.9, 435.4, 653.3,2272.2,2701.8,3222.7,3671.5,4157.0,
   197, 218.9, 434.5, 650.5,1506.7,2720.5,3239.4,3679.6,4191.4,
   215, 218.5, 434.7, 655.3, 870.0,2722.0,3251.0,3698.2,4199.8,
   235, 216.3, 435.7, 652.1, 866.2,2721.6,3250.4,3706.7,4169.2,
   256, 217.0, 435.5, 652.0, 866.6,1228.6,3261.0,3713.7,4228.5,
   279, 216.6, 434.7, 651.8, 867.7,1041.3,3267.8,3724.7,4235.9,
   304, 215.8, 434.1, 652.4, 870.7,1042.6,1614.1,3724.5,4245.0,
   332, 215.5, 434.7, 653.1, 870.9,1044.4,1250.3,3749.2,4279.7,
   362, 193.3, 434.8, 653.6, 870.9,1040.8,1248.8,1501.6,4272.8,
   395, 167.0, 436.2, 653.5, 870.4,1041.1,1250.4,1427.7,2830.2,
   431, 138.8, 435.4, 654.4, 870.9,1043.5,1252.3,1430.4,1634.7,
   470, 181.9, 434.2, 654.1, 871.4,1044.1,1249.1,1429.2,1631.9,
   512, 150.2, 435.5, 652.9, 872.6,1042.5,1250.3,1428.4,1635.3,
   558, 116.1, 432.8, 652.8, 870.1,1043.2,1250.1,1428.3,1633.1,
   609,  93.8, 431.6, 652.4, 871.2,1043.4,1252.3,1428.7,1634.6,
   664,  80.6, 431.0, 654.0, 869.3,1041.6,1251.0,1427.5,1633.4,
   724,  72.5, 430.3, 653.8, 871.8,1044.3,1253.0,1428.4,1632.3,
   790,  69.3, 429.0, 651.8, 870.8,1045.3,1251.8,1429.9,1633.9,
   861,  67.7, 429.2, 648.5, 871.8,1045.8,1249.3,1429.0,1631.8,
   939,  67.5, 395.4, 647.1, 870.9,1046.3,1257.2,1431.7,1633.5,
  1024,  67.5, 351.1, 645.0, 871.1,1044.7,1253.4,1430.1,1634.0,
  1117,  67.5, 240.7, 644.6, 867.0,1045.2,1250.3,1429.0,1633.3,
  1218,  67.6, 193.1, 645.3, 863.1,1043.3,1252.3,1430.0,1636.5,
  1328,  67.5, 168.5, 642.0, 861.9,1042.7,1252.4,1431.8,1634.7,
  1448,  67.5, 154.0, 582.2, 860.4,1038.4,1253.0,1429.2,1633.1,
  1579,  67.5, 147.4, 473.9, 857.4,1034.3,1248.0,1431.5,1633.7,
  1722,  67.6, 144.6, 291.2, 841.8,1033.5,1245.2,1430.5,1634.7,
  1878,  67.5, 144.0, 208.0, 791.5,1032.2,1242.1,1428.5,1635.6,
  2048,  67.6, 143.9, 178.8, 669.9,1028.1,1238.6,1418.6,1632.7,
  2233,  67.6, 143.8, 165.8, 453.4,1012.3,1235.7,1418.7,1626.2,
  2435,  67.5, 144.0, 163.6, 315.8, 946.5,1237.4,1415.1,1623.0,
  2656,  67.5, 143.9, 159.6, 249.4, 690.6,1140.4,1375.4,1575.8,
  2896,  67.5, 143.9, 158.3, 221.4, 449.6,1111.3,1407.9,1595.4,
  3158,  67.5, 144.0, 158.3, 217.5, 332.0, 709.7,1249.7,1532.0,
  3444,  67.7, 143.8, 158.4, 215.9, 289.7, 525.5,1070.9,1252.0,
  3756,  67.6, 143.8, 158.4, 211.4, 268.2, 413.8, 750.6,1239.8,
  4096,  67.6, 144.0, 158.4, 204.8, 259.5, 366.4, 495.1,1047.0,
  4467,  67.6, 144.1, 158.4, 204.8, 246.3, 327.2, 396.5, 672.1,
  4871,  67.7, 144.0, 158.4, 204.8, 249.1, 315.1, 354.2, 520.8,
  5312,  67.5, 143.9, 158.4, 204.8, 236.4, 326.4, 340.5, 422.6,
  5793,  65.8, 143.9, 158.5, 204.9, 236.6, 295.5, 305.1, 389.2,
  6317,  65.8, 144.0, 158.5, 204.9, 236.6, 292.6, 290.8, 355.6,
  6889,  65.4, 139.9, 154.4, 199.9, 236.5, 292.7, 299.0, 355.7,
  7512,  65.3, 140.1, 154.4, 200.0, 236.7, 293.0, 281.3, 350.1,
  8192,  65.4, 140.0, 154.5, 200.1, 236.6, 292.9, 281.3, 317.8,
  8933,  65.2, 140.0, 154.5, 205.0, 236.7, 292.8, 281.7, 317.4,
  9742,  65.3, 140.0, 155.1, 200.4, 236.6, 294.6, 282.0, 317.4,
 10624,  64.9, 138.7, 154.6, 203.6, 236.5, 297.0, 282.3, 317.8,
 11585,  64.4, 134.8, 154.5, 201.5, 237.9, 294.2, 281.7, 317.7,
 12634,  65.0, 137.7, 157.5, 202.7, 238.9, 294.6, 280.1, 306.2,
 13777,  63.3, 132.8, 156.6, 207.2, 241.0, 296.4, 274.5, 301.2,
 15024,  61.2, 126.7, 162.2, 207.1, 244.9, 288.3, 274.5, 294.0,
 16384,  60.0, 120.4, 159.6, 203.3, 238.6, 282.9, 259.4, 288.2,
 17867,  58.4, 119.5, 158.8, 201.8, 235.9, 290.4, 260.9, 270.6,
 19484,  54.2, 112.0, 148.3, 184.8, 214.9, 219.4, 230.7, 251.8,
 21247,  51.2,  96.4, 136.9, 181.3, 200.7, 206.7, 223.0, 237.7,
 23170,  48.5,  97.6, 125.0, 150.0, 174.5, 183.9, 198.9, 197.6,
 25268,  44.3,  79.6, 115.1, 131.2, 150.0, 181.5, 189.1, 194.0,
 27554,  42.7,  74.9,  92.6, 111.4, 122.7, 142.9, 161.6, 165.6,
 30048,  40.9,  71.2,  86.4,  88.7, 120.4, 128.5, 148.2, 167.1,
 32768,  39.5,  68.0,  77.3,  80.8, 103.1, 109.0, 125.8, 131.9,
 35734,  38.3,  63.3,  73.9,  75.9,  76.0, 117.5,  88.5, 120.0,
 38968,  36.6,  62.6,  70.6,  71.6,  73.5,  72.3,  74.1, 111.8,
 42495,  36.0,  60.5,  67.6,  68.5,  67.6,  67.6,  70.2,  74.0,
 46341,  35.8,  59.5,  65.3,  65.9,  65.6,  64.5,  64.3, 102.8,
 50535,  35.2,  58.1,  63.1,  63.6,  62.9,  62.1,  62.0,  61.2,
 55109,  35.0,  57.1,  61.7,  62.2,  61.1,  60.5,  59.6,  59.4,
 60097,  33.8,  56.1,  60.0,  60.7,  60.0,  58.8,  58.2,  57.9,
 65536,  33.8,  54.5,  55.7,  59.3,  58.6,  57.6,  57.1,  56.4,
 71468,  33.7,  53.8,  57.7,  58.3,  57.6,  56.8,  56.1,  55.4,
 77936,  33.5,  53.7,  57.0,  57.4,  56.6,  55.9,  55.3,  54.7,
 84990,  33.1,  52.7,  56.0,  56.4,  55.9,  55.2,  54.6,  54.0,
 92682,  32.3,  51.8,  55.5,  55.6,  55.1,  54.4,  53.9,  53.3,
101070,  32.8,  51.3,  53.7,  54.9,  54.6,  53.8,  53.5,  52.8,
110218,  32.9,  51.0,  54.1,  54.5,  54.0,  53.5,  52.9,  52.5,
120194,  32.5,  50.7,  53.8,  54.0,  53.5,  53.0,  52.5,  52.1,
131072,  32.5,  50.3,  52.5,  53.5,  53.0,  52.6,  52.0,  51.6,
142935,  32.4,  50.1,  52.8,  53.1,  52.7,  52.2,  51.8,  51.3,
155872,  33.0,  49.7,  52.0,  52.7,  52.3,  51.8,  51.5,  51.1,
169979,  32.2,  49.7,  52.1,  52.5,  52.1,  51.6,  51.2,  50.8,
185364,  32.8,  49.4,  51.5,  52.1,  51.5,  51.3,  50.9,  50.6,
202141,  32.4,  49.2,  51.4,  51.9,  51.5,  51.1,  50.8,  50.5,
220436,  32.0,  49.2,  51.4,  51.6,  51.3,  51.0,  50.6,  50.3,
240387,  31.9,  49.0,  50.9,  51.4,  50.8,  50.8,  50.5,  50.1,
262144,  31.9,  48.6,  50.8,  51.2,  50.8,  50.5,  50.3,  50.0,
285870,  31.9,  48.7,  50.9,  51.0,  50.9,  50.4,  50.1,  49.9,
311744,  32.5,  48.6,  50.4,  50.9,  50.5,  50.3,  50.0,  49.7,
339959,  32.2,  48.5,  50.4,  50.8,  50.5,  50.2,  49.9,  49.7,
370728,  32.4,  48.3,  50.3,  50.6,  50.4,  50.0,  49.9,  49.5,
404281,  32.4,  48.3,  50.1,  50.5,  50.3,  50.0,  49.8,  49.5,
440872,  32.3,  48.3,  50.0,  50.5,  50.2,  49.8,  49.7,  49.4,
480774,  32.3,  48.1,  50.1,  50.4,  50.1,  49.8,  49.6,  49.4,
524288,  32.2,  48.0,  49.8,  50.2,  50.1,  49.7,  49.6,  49.3,

write
     4, 274.1, 548.2, 822.3,1096.5,1370.6,1644.7,1918.9,2193.0,
     4, 274.1, 548.2, 822.3,1096.5,1370.6,1644.7,1918.9,2193.0,
     5, 284.0, 568.1, 852.2,1136.3,1420.5,1644.7,1918.9,2193.0,
     5, 284.0, 568.1, 852.3,1136.3,1420.4,1644.7,1918.9,2193.0,
     6, 284.0, 568.1, 852.3,1136.3,1420.4,1644.7,1918.9,2193.0,
     6, 284.0, 568.2, 852.2,1136.3,1420.4,1644.7,1918.9,2193.0,
     7, 284.0, 568.2, 852.2,1136.3,1420.4,1644.7,1918.9,2193.0,
     7, 284.0, 568.2, 852.2,1136.3,1420.4,1644.7,1918.8,2193.0,
     8, 284.1, 568.2, 852.2,1136.4,1420.4,1644.7,1918.8,2193.0,
     9, 284.0, 568.0, 852.2,1136.3,1420.4,1644.6,1918.8,2192.9,
    10, 284.0, 568.0, 852.2,1136.3,1420.5,1644.7,1918.8,2192.9,
    10, 284.0, 568.0, 852.2,1136.3,1420.4,1644.7,1918.7,2192.9,
    11, 284.0, 568.0, 852.3,1136.3,1420.4,1644.7,1918.8,2192.9,
    12, 283.9, 568.0, 852.2,1136.3,1420.3,1644.7,1918.8,2192.9,
    13, 283.9, 568.0, 852.1,1136.3,1420.3,1644.7,1918.8,2192.9,
    15, 284.0, 568.0, 852.1,1136.3,1420.4,1644.6,1918.8,2192.9,
    16, 284.1, 568.2, 852.0,1136.4,1420.4,1644.6,1918.8,2193.0,
    17, 284.0, 568.0, 852.0,1136.2,1420.4,1644.6,1918.7,2192.9,
    19, 284.0, 568.0, 852.1,1136.1,1420.4,1644.7,1918.7,2192.8,
    21, 284.0, 568.0, 852.1,1136.1,1420.3,1644.7,1918.7,2192.8,
    23, 284.0, 567.9, 852.1,1136.1,1420.1,1644.7,1918.8,2192.8,
    25, 283.9, 567.9, 852.1,1136.1,1420.1,1644.6,1918.8,2192.9,
    27, 283.7, 567.9, 852.1,1136.1,1420.0,1644.3,1918.8,2192.9,
    29, 283.9, 567.9, 852.0,1136.1,1420.1,1644.3,1918.7,2192.9,
    32, 284.1, 568.2, 852.0,1136.4,1420.1,1644.3,1918.4,2193.0,
    35, 284.0, 568.0, 851.9,1136.1,1420.1,1644.3,1918.4,2192.6,
    38, 283.7, 568.0, 852.0,1136.0,1420.2,1644.3,1918.3,2192.4,
    41, 283.5, 568.0, 852.0,1136.1,1420.2,1644.3,1918.4,2192.4,
    45, 284.0, 568.0, 852.1,1135.9,1420.1,1644.4,1918.4,2192.4,
    49, 140.3, 567.7, 851.4,1135.8,1420.1,1644.5,1918.4,2192.4,
    54,  85.3, 567.4, 852.1,1135.8,1420.1,1644.3,1918.6,2192.4,
    59,  89.1, 567.8, 852.1,1135.8,1420.0,1644.3,1918.4,2192.4,
    64,  90.3, 568.2, 852.2,1136.4,1419.9,1644.3,1923.2,2193.0,
    70,  90.3, 568.0, 852.0,1136.1,1420.1,1644.1,1918.4,2192.4,
    76,  89.7, 589.1, 883.7,1136.0,1420.3,1644.1,1918.3,2197.1,
    83,  93.9, 588.4, 883.6,1136.1,1419.1,1644.2,1923.1,2192.4,
    91,  94.7, 589.5, 884.2,1135.9,1419.8,1644.5,1918.4,2196.9,
    99,  93.8, 289.9, 883.6,1135.4,1420.1,1662.7,1923.0,2191.9,
   108,  93.7, 176.8, 884.2,1134.8,1420.1,1644.3,1918.7,2191.8,
   117,  93.8, 180.5, 883.7,1135.3,1420.1,1644.3,1931.9,2191.7,
   128,  94.1, 188.8, 883.6,1136.4,1419.5,1644.5,1917.9,2193.0,
   140,  94.1, 187.6, 883.4,1136.1,1420.1,1644.2,1918.4,2192.4,
   152,  94.3, 187.4, 328.1,1135.7,1420.0,1643.5,1937.3,2192.2,
   166,  94.0, 187.9, 253.9,1134.1,1419.5,1662.7,1927.5,2192.4,
   181,  94.4, 187.6, 278.8,1136.1,1418.7,1644.3,1918.2,2202.0,
   197,  94.8, 188.4, 281.0, 582.4,1417.8,1658.0,1932.0,2215.5,
   215,  93.5, 187.6, 280.7, 340.7,1419.9,1649.0,1932.2,2224.5,
   235,  94.3, 188.8, 281.7, 335.1,1418.0,1653.2,1923.0,2200.7,
   256,  94.1, 188.3, 281.4, 359.2, 492.7,1657.9,1949.3,2193.0,
   279,  94.3, 188.4, 280.9, 360.4, 398.3,1702.7,1950.1,2196.9,
   304,  93.8, 187.7, 282.8, 361.5, 448.5, 638.1,1949.8,2196.8,
   332,  93.5, 188.1, 281.6, 360.6, 448.9, 488.0,1914.0,2227.6,
   362,  90.4, 188.0, 281.7, 360.2, 450.7, 536.9, 634.4,2192.4,
   395,  90.9, 187.2, 281.4, 360.9, 450.2, 537.8, 547.1,1141.8,
   431,  89.8, 187.6, 282.0, 361.5, 451.0, 541.4, 605.9, 666.8,
   470,  75.1, 188.6, 280.3, 361.2, 451.9, 540.6, 618.4, 640.3,
   512,  94.1, 187.7, 281.4, 361.8, 450.4, 540.5, 616.4, 703.7,
   558,  66.6, 188.9, 280.7, 362.3, 451.6, 539.8, 617.4, 705.8,
   609,  56.6, 188.8, 282.2, 360.8, 452.0, 542.6, 619.4, 705.2,
   664,  51.7, 187.5, 283.2, 364.5, 450.7, 541.6, 616.9, 706.3,
   724,  48.7, 184.0, 282.3, 376.3, 450.2, 541.3, 617.8, 705.6,
   790,  47.2, 185.0, 282.5, 363.4, 450.1, 540.5, 617.6, 707.9,
   861,  47.0, 184.3, 281.6, 370.6, 452.5, 541.6, 617.7, 705.8,
   939,  46.7, 169.0, 281.8, 377.0, 451.1, 538.6, 617.4, 706.8,
  1024,  46.8, 184.4, 281.3, 375.4, 450.8, 542.6, 618.3, 706.7,
  1117,  46.8, 134.0, 278.2, 374.5, 451.6, 540.9, 618.4, 705.2,
  1218,  46.8, 113.1, 280.0, 376.0, 452.5, 540.8, 618.9, 706.7,
  1328,  46.6, 103.0, 271.7, 375.0, 449.7, 540.5, 617.8, 705.7,
  1448,  46.8,  97.3, 257.5, 373.5, 451.9, 540.7, 618.6, 705.9,
  1579,  46.8,  94.6, 247.5, 372.7, 450.3, 541.9, 618.2, 705.4,
  1722,  46.8,  93.7, 184.0, 371.7, 454.2, 541.2, 618.5, 707.8,
  1878,  46.7,  93.4, 157.3, 354.8, 446.9, 541.1, 621.4, 705.4,
  2048,  46.6,  93.4, 143.0, 364.5, 448.3, 540.6, 620.9, 705.7,
  2233,  46.7,  93.5, 133.9, 267.7, 435.5, 538.8, 618.7, 706.5,
  2435,  46.8,  93.5, 130.4, 218.8, 438.1, 539.2, 617.8, 707.5,
  2656,  46.8,  93.5, 129.4, 192.5, 384.6, 529.0, 615.0, 707.7,
  2896,  46.8,  93.5, 129.2, 177.4, 288.2, 507.4, 616.2, 702.4,
  3158,  46.8,  93.5, 129.0, 169.0, 238.8, 460.3, 600.5, 703.3,
  3444,  46.8,  93.4, 128.8, 167.3, 208.8, 350.6, 578.2, 701.4,
  3756,  46.7,  93.5, 128.8, 166.5, 191.9, 280.5, 478.8, 678.2,
  4096,  46.8,  93.4, 128.9, 166.1, 186.0, 239.8, 349.9, 631.0,
  4467,  46.8,  93.5, 128.6, 166.1, 183.3, 218.3, 260.9, 456.6,
  4871,  46.8,  93.5, 128.9, 166.2, 196.3, 210.6, 224.8, 323.6,
  5312,  46.8,  93.4, 128.8, 166.1, 182.0, 207.0, 207.4, 256.8,
  5793,  46.6,  93.5, 128.7, 166.0, 181.8, 218.0, 216.9, 224.5,
  6317,  46.7,  93.4, 128.7, 166.0, 181.9, 205.2, 196.5, 211.5,
  6889,  46.6,  93.4, 128.8, 165.9, 182.2, 205.4, 205.2, 218.8,
  7512,  46.7,  93.5, 128.8, 166.1, 181.7, 205.2, 196.1, 223.9,
  8192,  46.6,  93.4, 128.9, 166.1, 181.9, 205.1, 196.2, 204.5,
  8933,  46.6,  93.5, 128.8, 166.1, 180.2, 205.3, 195.9, 204.4,
  9742,  46.7,  93.5, 128.2, 166.1, 174.4, 204.9, 196.0, 202.0,
 10624,  46.1,  93.0, 128.9, 165.9, 181.6, 205.2, 194.6, 204.7,
 11585,  45.8,  89.8, 122.5, 160.0, 171.9, 202.5, 191.8, 204.1,
 12634,  44.5,  90.8, 121.0, 153.4, 168.9, 199.5, 185.6, 186.3,
 13777,  43.8,  85.7, 121.1, 147.2, 160.1, 177.5, 174.4, 171.7,
 15024,  40.6,  77.4, 105.9, 143.2, 149.0, 168.5, 174.4, 165.6,
 16384,  38.2,  66.5,  94.0, 117.8, 119.2, 120.7, 123.6, 106.1,
 17867,  34.4,  57.3,  86.4, 104.1, 100.4, 109.6,  95.9,  74.0,
 19484,  32.6,  54.7,  77.2,  93.2,  89.5,  74.1,  71.8,  60.0,
 21247,  31.0,  46.8,  56.4,  71.7,  67.5,  65.2,  50.9,  43.6,
